Time(ms)	Membrane_Voltage(mV)
290.6	-84.9112
290.7	-84.9117
290.8	-84.9121
290.9	-84.9126
291	-84.913
291.1	-84.9135
291.2	-84.914
291.3	-84.9144
291.4	-84.9149
291.5	-84.9153
291.6	-84.9158
291.7	-84.9162
291.8	-84.9167
291.9	-84.9172
292	-84.9176
292.1	-84.9181
292.2	-84.9185
292.3	-84.919
292.4	-84.9194
292.5	-84.9199
292.6	-84.9203
292.7	-84.9208
292.8	-84.9213
292.9	-84.9217
293	-84.9222
293.1	-84.9226
293.2	-84.9231
293.3	-84.9235
293.4	-84.924
293.5	-84.9244
293.6	-84.9249
293.7	-84.9253
293.8	-84.9258
293.9	-84.9262
294	-84.9267
294.1	-84.9271
294.2	-84.9276
294.3	-84.928
294.4	-84.9285
294.5	-84.9289
294.6	-84.9294
294.7	-84.9298
294.8	-84.9303
294.9	-84.9307
295	-84.9312
295.1	-84.9316
295.2	-84.9321
295.3	-84.9325
295.4	-84.933
295.5	-84.9334
295.6	-84.9339
295.7	-84.9343
295.8	-84.9347
295.9	-84.9352
296	-84.9356
296.1	-84.9361
296.2	-84.9365
296.3	-84.937
296.4	-84.9374
296.5	-84.9379
296.6	-84.9383
296.7	-84.9387
296.8	-84.9392
296.9	-84.9396
297	-84.9401
297.1	-84.9405
297.2	-84.9409
297.3	-84.9414
297.4	-84.9418
297.5	-84.9423
297.6	-84.9427
297.7	-84.9431
297.8	-84.9436
297.9	-84.944
298	-84.9445
298.1	-84.9449
298.2	-84.9453
298.3	-84.9458
298.4	-84.9462
298.5	-84.9467
298.6	-84.9471
298.7	-84.9475
298.8	-84.948
298.9	-84.9484
299	-84.9488
299.1	-84.9493
299.2	-84.9497
299.3	-84.9501
299.4	-84.9506
299.5	-84.951
299.6	-84.9514
299.7	-84.9519
299.8	-84.9523
299.9	-84.9527
300	-84.9532
300.1	-84.9536
300.2	-84.954
300.3	-84.9545
300.4	-84.9549
300.5	-84.9553
300.6	-84.9558
300.7	-84.9562
300.8	-84.9566
300.9	-84.9571
301	-84.9575
301.1	-84.9579
301.2	-84.9584
301.3	-84.9588
301.4	-84.9592
301.5	-84.9596
301.6	-84.9601
301.7	-84.9605
301.8	-84.9609
301.9	-84.9614
302	-84.9618
302.1	-84.9622
302.2	-84.9626
302.3	-84.9631
302.4	-84.9635
302.5	-84.9639
302.6	-84.9643
302.7	-84.9648
302.8	-84.9652
302.9	-84.9656
303	-84.966
303.1	-84.9665
303.2	-84.9669
303.3	-84.9673
303.4	-84.9677
303.5	-84.9682
303.6	-84.9686
303.7	-84.969
303.8	-84.9694
303.9	-84.9699
304	-84.9703
304.1	-84.9707
304.2	-84.9711
304.3	-84.9716
304.4	-84.972
304.5	-84.9724
304.6	-84.9728
304.7	-84.9732
304.8	-84.9737
304.9	-84.9741
305	-84.9745
305.1	-84.9749
305.2	-84.9753
305.3	-84.9758
305.4	-84.9762
305.5	-84.9766
305.6	-84.977
305.7	-84.9774
305.8	-84.9778
305.9	-84.9783
306	-84.9787
306.1	-84.9791
306.2	-84.9795
306.3	-84.9799
306.4	-84.9803
306.5	-84.9808
306.6	-84.9812
306.7	-84.9816
306.8	-84.982
306.9	-84.9824
307	-84.9828
307.1	-84.9832
307.2	-84.9837
307.3	-84.9841
307.4	-84.9845
307.5	-84.9849
307.6	-84.9853
307.7	-84.9857
307.8	-84.9861
307.9	-84.9866
308	-84.987
308.1	-84.9874
308.2	-84.9878
308.3	-84.9882
308.4	-84.9886
308.5	-84.989
308.6	-84.9894
308.7	-84.9898
308.8	-84.9902
308.9	-84.9907
309	-84.9911
309.1	-84.9915
309.2	-84.9919
309.3	-84.9923
309.4	-84.9927
309.5	-84.9931
309.6	-84.9935
309.7	-84.9939
309.8	-84.9943
309.9	-84.9947
310	-84.9951
310.1	-84.9956
310.2	-84.996
310.3	-84.9964
310.4	-84.9968
310.5	-84.9972
310.6	-84.9976
310.7	-84.998
310.8	-84.9984
310.9	-84.9988
311	-84.9992
311.1	-84.9996
311.2	-85
311.3	-85.0004
311.4	-85.0008
311.5	-85.0012
311.6	-85.0016
311.7	-85.002
311.8	-85.0024
311.9	-85.0028
312	-85.0032
312.1	-85.0036
312.2	-85.004
312.3	-85.0044
312.4	-85.0048
312.5	-85.0052
312.6	-85.0056
312.7	-85.006
312.8	-85.0064
312.9	-85.0068
313	-85.0072
313.1	-85.0076
313.2	-85.008
313.3	-85.0084
313.4	-85.0088
313.5	-85.0092
313.6	-85.0096
313.7	-85.01
313.8	-85.0104
313.9	-85.0108
314	-85.0112
314.1	-85.0116
314.2	-85.012
314.3	-85.0124
314.4	-85.0128
314.5	-85.0132
314.6	-85.0136
314.7	-85.014
314.8	-85.0144
314.9	-85.0148
315	-85.0152
315.1	-85.0156
315.2	-85.016
315.3	-85.0164
315.4	-85.0168
315.5	-85.0171
315.6	-85.0175
315.7	-85.0179
315.8	-85.0183
315.9	-85.0187
316	-85.0191
316.1	-85.0195
316.2	-85.0199
316.3	-85.0203
316.4	-85.0207
316.5	-85.0211
316.6	-85.0215
316.7	-85.0218
316.8	-85.0222
316.9	-85.0226
317	-85.023
317.1	-85.0234
317.2	-85.0238
317.3	-85.0242
317.4	-85.0246
317.5	-85.025
317.6	-85.0254
317.7	-85.0257
317.8	-85.0261
317.9	-85.0265
318	-85.0269
318.1	-85.0273
318.2	-85.0277
318.3	-85.0281
318.4	-85.0285
318.5	-85.0288
318.6	-85.0292
318.7	-85.0296
318.8	-85.03
318.9	-85.0304
319	-85.0308
319.1	-85.0312
319.2	-85.0315
319.3	-85.0319
319.4	-85.0323
319.5	-85.0327
319.6	-85.0331
319.7	-85.0335
319.8	-85.0338
319.9	-85.0342
320	-85.0346
320.1	-85.035
320.2	-85.0354
320.3	-85.0358
320.4	-85.0361
320.5	-85.0365
320.6	-85.0369
320.7	-85.0373
320.8	-85.0377
320.9	-85.038
321	-85.0384
321.1	-85.0388
321.2	-85.0392
321.3	-85.0396
321.4	-85.0399
321.5	-85.0403
321.6	-85.0407
321.7	-85.0411
321.8	-85.0415
321.9	-85.0418
322	-85.0422
322.1	-85.0426
322.2	-85.043
322.3	-85.0434
322.4	-85.0437
322.5	-85.0441
322.6	-85.0445
322.7	-85.0449
322.8	-85.0452
322.9	-85.0456
323	-85.046
323.1	-85.0464
323.2	-85.0467
323.3	-85.0471
323.4	-85.0475
323.5	-85.0479
323.6	-85.0482
323.7	-85.0486
323.8	-85.049
323.9	-85.0494
324	-85.0497
324.1	-85.0501
324.2	-85.0505
324.3	-85.0509
324.4	-85.0512
324.5	-85.0516
324.6	-85.052
324.7	-85.0524
324.8	-85.0527
324.9	-85.0531
325	-85.0535
325.1	-85.0538
325.2	-85.0542
325.3	-85.0546
325.4	-85.055
325.5	-85.0553
325.6	-85.0557
325.7	-85.0561
325.8	-85.0564
325.9	-85.0568
326	-85.0572
326.1	-85.0575
326.2	-85.0579
326.3	-85.0583
326.4	-85.0587
326.5	-85.059
326.6	-85.0594
326.7	-85.0598
326.8	-85.0601
326.9	-85.0605
327	-85.0609
327.1	-85.0612
327.2	-85.0616
327.3	-85.062
327.4	-85.0623
327.5	-85.0627
327.6	-85.0631
327.7	-85.0634
327.8	-85.0638
327.9	-85.0642
328	-85.0645
328.1	-85.0649
328.2	-85.0653
328.3	-85.0656
328.4	-85.066
328.5	-85.0663
328.6	-85.0667
328.7	-85.0671
328.8	-85.0674
328.9	-85.0678
329	-85.0682
329.1	-85.0685
329.2	-85.0689
329.3	-85.0693
329.4	-85.0696
329.5	-85.07
329.6	-85.0703
329.7	-85.0707
329.8	-85.0711
329.9	-85.0714
330	-85.0718
330.1	-85.0721
330.2	-85.0725
330.3	-85.0729
330.4	-85.0732
330.5	-85.0736
330.6	-85.0739
330.7	-85.0743
330.8	-85.0747
330.9	-85.075
331	-85.0754
331.1	-85.0757
331.2	-85.0761
331.3	-85.0765
331.4	-85.0768
331.5	-85.0772
331.6	-85.0775
331.7	-85.0779
331.8	-85.0783
331.9	-85.0786
332	-85.079
332.1	-85.0793
332.2	-85.0797
332.3	-85.08
332.4	-85.0804
332.5	-85.0807
332.6	-85.0811
332.7	-85.0815
332.8	-85.0818
332.9	-85.0822
333	-85.0825
333.1	-85.0829
333.2	-85.0832
333.3	-85.0836
333.4	-85.0839
333.5	-85.0843
333.6	-85.0847
333.7	-85.085
333.8	-85.0854
333.9	-85.0857
334	-85.0861
334.1	-85.0864
334.2	-85.0868
334.3	-85.0871
334.4	-85.0875
334.5	-85.0878
334.6	-85.0882
334.7	-85.0885
334.8	-85.0889
334.9	-85.0892
335	-85.0896
335.1	-85.0899
335.2	-85.0903
335.3	-85.0906
335.4	-85.091
335.5	-85.0913
335.6	-85.0917
335.7	-85.092
335.8	-85.0924
335.9	-85.0927
336	-85.0931
336.1	-85.0934
336.2	-85.0938
336.3	-85.0941
336.4	-85.0945
336.5	-85.0948
336.6	-85.0952
336.7	-85.0955
336.8	-85.0959
336.9	-85.0962
337	-85.0966
337.1	-85.0969
337.2	-85.0973
337.3	-85.0976
337.4	-85.0979
337.5	-85.0983
337.6	-85.0986
337.7	-85.099
337.8	-85.0993
337.9	-85.0997
338	-85.1
338.1	-85.1004
338.2	-85.1007
338.3	-85.1011
338.4	-85.1014
338.5	-85.1017
338.6	-85.1021
338.7	-85.1024
338.8	-85.1028
338.9	-85.1031
339	-85.1035
339.1	-85.1038
339.2	-85.1041
339.3	-85.1045
339.4	-85.1048
339.5	-85.1052
339.6	-85.1055
339.7	-85.1059
339.8	-85.1062
339.9	-85.1065
340	-85.1069
340.1	-85.1072
340.2	-85.1076
340.3	-85.1079
340.4	-85.1082
340.5	-85.1086
340.6	-85.1089
340.7	-85.1093
340.8	-85.1096
340.9	-85.1099
341	-85.1103
341.1	-85.1106
341.2	-85.111
341.3	-85.1113
341.4	-85.1116
341.5	-85.112
341.6	-85.1123
341.7	-85.1126
341.8	-85.113
341.9	-85.1133
342	-85.1137
342.1	-85.114
342.2	-85.1143
342.3	-85.1147
342.4	-85.115
342.5	-85.1153
342.6	-85.1157
342.7	-85.116
342.8	-85.1164
342.9	-85.1167
343	-85.117
343.1	-85.1174
343.2	-85.1177
343.3	-85.118
343.4	-85.1184
343.5	-85.1187
343.6	-85.119
343.7	-85.1194
343.8	-85.1197
343.9	-85.12
344	-85.1204
344.1	-85.1207
344.2	-85.121
344.3	-85.1214
344.4	-85.1217
344.5	-85.122
344.6	-85.1224
344.7	-85.1227
344.8	-85.123
344.9	-85.1234
345	-85.1237
345.1	-85.124
345.2	-85.1244
345.3	-85.1247
345.4	-85.125
345.5	-85.1253
345.6	-85.1257
345.7	-85.126
345.8	-85.1263
345.9	-85.1267
346	-85.127
346.1	-85.1273
346.2	-85.1277
346.3	-85.128
346.4	-85.1283
346.5	-85.1286
346.6	-85.129
346.7	-85.1293
346.8	-85.1296
346.9	-85.13
347	-85.1303
347.1	-85.1306
347.2	-85.1309
347.3	-85.1313
347.4	-85.1316
347.5	-85.1319
347.6	-85.1322
347.7	-85.1326
347.8	-85.1329
347.9	-85.1332
348	-85.1336
348.1	-85.1339
348.2	-85.1342
348.3	-85.1345
348.4	-85.1349
348.5	-85.1352
348.6	-85.1355
348.7	-85.1358
348.8	-85.1362
348.9	-85.1365
349	-85.1368
349.1	-85.1371
349.2	-85.1375
349.3	-85.1378
349.4	-85.1381
349.5	-85.1384
349.6	-85.1387
349.7	-85.1391
349.8	-85.1394
349.9	-85.1397
350	-85.14
350.1	-85.1404
350.2	-85.1407
350.3	-85.141
350.4	-85.1413
350.5	-85.1416
350.6	-85.142
350.7	-85.1423
350.8	-85.1426
350.9	-85.1429
351	-85.1433
351.1	-85.1436
351.2	-85.1439
351.3	-85.1442
351.4	-85.1445
351.5	-85.1449
351.6	-85.1452
351.7	-85.1455
351.8	-85.1458
351.9	-85.1461
352	-85.1464
352.1	-85.1468
352.2	-85.1471
352.3	-85.1474
352.4	-85.1477
352.5	-85.148
352.6	-85.1484
352.7	-85.1487
352.8	-85.149
352.9	-85.1493
353	-85.1496
353.1	-85.1499
353.2	-85.1503
353.3	-85.1506
353.4	-85.1509
353.5	-85.1512
353.6	-85.1515
353.7	-85.1518
353.8	-85.1522
353.9	-85.1525
354	-85.1528
354.1	-85.1531
354.2	-85.1534
354.3	-85.1537
354.4	-85.1541
354.5	-85.1544
354.6	-85.1547
354.7	-85.155
354.8	-85.1553
354.9	-85.1556
355	-85.1559
355.1	-85.1562
355.2	-85.1566
355.3	-85.1569
355.4	-85.1572
355.5	-85.1575
355.6	-85.1578
355.7	-85.1581
355.8	-85.1584
355.9	-85.1588
356	-85.1591
356.1	-85.1594
356.2	-85.1597
356.3	-85.16
356.4	-85.1603
356.5	-85.1606
356.6	-85.1609
356.7	-85.1612
356.8	-85.1616
356.9	-85.1619
357	-85.1622
357.1	-85.1625
357.2	-85.1628
357.3	-85.1631
357.4	-85.1634
357.5	-85.1637
357.6	-85.164
357.7	-85.1643
357.8	-85.1646
357.9	-85.165
358	-85.1653
358.1	-85.1656
358.2	-85.1659
358.3	-85.1662
358.4	-85.1665
358.5	-85.1668
358.6	-85.1671
358.7	-85.1674
358.8	-85.1677
358.9	-85.168
359	-85.1683
359.1	-85.1686
359.2	-85.169
359.3	-85.1693
359.4	-85.1696
359.5	-85.1699
359.6	-85.1702
359.7	-85.1705
359.8	-85.1708
359.9	-85.1711
360	-85.1714
360.1	-85.1717
360.2	-85.172
360.3	-85.1723
360.4	-85.1726
360.5	-85.1729
360.6	-85.1732
360.7	-85.1735
360.8	-85.1738
360.9	-85.1741
361	-85.1744
361.1	-85.1747
361.2	-85.1751
361.3	-85.1754
361.4	-85.1757
361.5	-85.176
361.6	-85.1763
361.7	-85.1766
361.8	-85.1769
361.9	-85.1772
362	-85.1775
362.1	-85.1778
362.2	-85.1781
362.3	-85.1784
362.4	-85.1787
362.5	-85.179
362.6	-85.1793
362.7	-85.1796
362.8	-85.1799
362.9	-85.1802
363	-85.1805
363.1	-85.1808
363.2	-85.1811
363.3	-85.1814
363.4	-85.1817
363.5	-85.182
363.6	-85.1823
363.7	-85.1826
363.8	-85.1829
363.9	-85.1832
364	-85.1835
364.1	-85.1838
364.2	-85.1841
364.3	-85.1844
364.4	-85.1847
364.5	-85.185
364.6	-85.1853
364.7	-85.1856
364.8	-85.1859
364.9	-85.1862
365	-85.1865
365.1	-85.1867
365.2	-85.187
365.3	-85.1873
365.4	-85.1876
365.5	-85.1879
365.6	-85.1882
365.7	-85.1885
365.8	-85.1888
365.9	-85.1891
366	-85.1894
366.1	-85.1897
366.2	-85.19
366.3	-85.1903
366.4	-85.1906
366.5	-85.1909
366.6	-85.1912
366.7	-85.1915
366.8	-85.1918
366.9	-85.1921
367	-85.1924
367.1	-85.1926
367.2	-85.1929
367.3	-85.1932
367.4	-85.1935
367.5	-85.1938
367.6	-85.1941
367.7	-85.1944
367.8	-85.1947
367.9	-85.195
368	-85.1953
368.1	-85.1956
368.2	-85.1959
368.3	-85.1962
368.4	-85.1965
368.5	-85.1967
368.6	-85.197
368.7	-85.1973
368.8	-85.1976
368.9	-85.1979
369	-85.1982
369.1	-85.1985
369.2	-85.1988
369.3	-85.1991
369.4	-85.1994
369.5	-85.1996
369.6	-85.1999
369.7	-85.2002
369.8	-85.2005
369.9	-85.2008
370	-85.2011
370.1	-85.2014
370.2	-85.2017
370.3	-85.202
370.4	-85.2022
370.5	-85.2025
370.6	-85.2028
370.7	-85.2031
370.8	-85.2034
370.9	-85.2037
371	-85.204
371.1	-85.2043
371.2	-85.2046
371.3	-85.2048
371.4	-85.2051
371.5	-85.2054
371.6	-85.2057
371.7	-85.206
371.8	-85.2063
371.9	-85.2066
372	-85.2068
372.1	-85.2071
372.2	-85.2074
372.3	-85.2077
372.4	-85.208
372.5	-85.2083
372.6	-85.2086
372.7	-85.2088
372.8	-85.2091
372.9	-85.2094
373	-85.2097
373.1	-85.21
373.2	-85.2103
373.3	-85.2105
373.4	-85.2108
373.5	-85.2111
373.6	-85.2114
373.7	-85.2117
373.8	-85.212
373.9	-85.2122
374	-85.2125
374.1	-85.2128
374.2	-85.2131
374.3	-85.2134
374.4	-85.2137
374.5	-85.2139
374.6	-85.2142
374.7	-85.2145
374.8	-85.2148
374.9	-85.2151
375	-85.2153
375.1	-85.2156
375.2	-85.2159
375.3	-85.2162
375.4	-85.2165
375.5	-85.2168
375.6	-85.217
375.7	-85.2173
375.8	-85.2176
375.9	-85.2179
376	-85.2182
376.1	-85.2184
376.2	-85.2187
376.3	-85.219
376.4	-85.2193
376.5	-85.2195
376.6	-85.2198
376.7	-85.2201
376.8	-85.2204
376.9	-85.2207
377	-85.2209
377.1	-85.2212
377.2	-85.2215
377.3	-85.2218
377.4	-85.2221
377.5	-85.2223
377.6	-85.2226
377.7	-85.2229
377.8	-85.2232
377.9	-85.2234
378	-85.2237
378.1	-85.224
378.2	-85.2243
378.3	-85.2245
378.4	-85.2248
378.5	-85.2251
378.6	-85.2254
378.7	-85.2257
378.8	-85.2259
378.9	-85.2262
379	-85.2265
379.1	-85.2268
379.2	-85.227
379.3	-85.2273
379.4	-85.2276
379.5	-85.2279
379.6	-85.2281
379.7	-85.2284
379.8	-85.2287
379.9	-85.2289
380	-85.2292
380.1	-85.2295
380.2	-85.2298
380.3	-85.23
380.4	-85.2303
380.5	-85.2306
380.6	-85.2309
380.7	-85.2311
380.8	-85.2314
380.9	-85.2317
381	-85.232
381.1	-85.2322
381.2	-85.2325
381.3	-85.2328
381.4	-85.233
381.5	-85.2333
381.6	-85.2336
381.7	-85.2339
381.8	-85.2341
381.9	-85.2344
382	-85.2347
382.1	-85.2349
382.2	-85.2352
382.3	-85.2355
382.4	-85.2358
382.5	-85.236
382.6	-85.2363
382.7	-85.2366
382.8	-85.2368
382.9	-85.2371
383	-85.2374
383.1	-85.2376
383.2	-85.2379
383.3	-85.2382
383.4	-85.2384
383.5	-85.2387
383.6	-85.239
383.7	-85.2393
383.8	-85.2395
383.9	-85.2398
384	-85.2401
384.1	-85.2403
384.2	-85.2406
384.3	-85.2409
384.4	-85.2411
384.5	-85.2414
384.6	-85.2417
384.7	-85.2419
384.8	-85.2422
384.9	-85.2425
385	-85.2427
385.1	-85.243
385.2	-85.2433
385.3	-85.2435
385.4	-85.2438
385.5	-85.2441
385.6	-85.2443
385.7	-85.2446
385.8	-85.2449
385.9	-85.2451
386	-85.2454
386.1	-85.2457
386.2	-85.2459
386.3	-85.2462
386.4	-85.2465
386.5	-85.2467
386.6	-85.247
386.7	-85.2472
386.8	-85.2475
386.9	-85.2478
387	-85.248
387.1	-85.2483
387.2	-85.2486
387.3	-85.2488
387.4	-85.2491
387.5	-85.2494
387.6	-85.2496
387.7	-85.2499
387.8	-85.2501
387.9	-85.2504
388	-85.2507
388.1	-85.2509
388.2	-85.2512
388.3	-85.2515
388.4	-85.2517
388.5	-85.252
388.6	-85.2522
388.7	-85.2525
388.8	-85.2528
388.9	-85.253
389	-85.2533
389.1	-85.2535
389.2	-85.2538
389.3	-85.2541
389.4	-85.2543
389.5	-85.2546
389.6	-85.2548
389.7	-85.2551
389.8	-85.2554
389.9	-85.2556
390	-85.2559
390.1	-85.2561
390.2	-85.2564
390.3	-85.2567
390.4	-85.2569
390.5	-85.2572
390.6	-85.2574
390.7	-85.2577
390.8	-85.258
390.9	-85.2582
391	-85.2585
391.1	-85.2587
391.2	-85.259
391.3	-85.2592
391.4	-85.2595
391.5	-85.2598
391.6	-85.26
391.7	-85.2603
391.8	-85.2605
391.9	-85.2608
392	-85.2611
392.1	-85.2613
392.2	-85.2616
392.3	-85.2618
392.4	-85.2621
392.5	-85.2623
392.6	-85.2626
392.7	-85.2628
392.8	-85.2631
392.9	-85.2634
393	-85.2636
393.1	-85.2639
393.2	-85.2641
393.3	-85.2644
393.4	-85.2646
393.5	-85.2649
393.6	-85.2651
393.7	-85.2654
393.8	-85.2657
393.9	-85.2659
394	-85.2662
394.1	-85.2664
394.2	-85.2667
394.3	-85.2669
394.4	-85.2672
394.5	-85.2674
394.6	-85.2677
394.7	-85.2679
394.8	-85.2682
394.9	-85.2684
395	-85.2687
395.1	-85.2689
395.2	-85.2692
395.3	-85.2695
395.4	-85.2697
395.5	-85.27
395.6	-85.2702
395.7	-85.2705
395.8	-85.2707
395.9	-85.271
396	-85.2712
396.1	-85.2715
396.2	-85.2717
396.3	-85.272
396.4	-85.2722
396.5	-85.2725
396.6	-85.2727
396.7	-85.273
396.8	-85.2732
396.9	-85.2735
397	-85.2737
397.1	-85.274
397.2	-85.2742
397.3	-85.2745
397.4	-85.2747
397.5	-85.275
397.6	-85.2752
397.7	-85.2755
397.8	-85.2757
397.9	-85.276
398	-85.2762
398.1	-85.2765
398.2	-85.2767
398.3	-85.277
398.4	-85.2772
398.5	-85.2775
398.6	-85.2777
398.7	-85.278
398.8	-85.2782
398.9	-85.2785
399	-85.2787
399.1	-85.279
399.2	-85.2792
399.3	-85.2794
399.4	-85.2797
399.5	-85.2799
399.6	-85.2802
399.7	-85.2804
399.8	-85.2807
399.9	-85.2809
400	-85.2812
400.1	-85.2814
400.2	-85.2817
400.3	-85.2819
400.4	-85.2822
400.5	-85.2824
400.6	-85.2826
400.7	-85.2829
400.8	-85.2831
400.9	-85.2834
401	-85.2836
401.1	-85.2839
401.2	-85.2841
401.3	-85.2844
401.4	-85.2846
401.5	-85.2849
401.6	-85.2851
401.7	-85.2853
401.8	-85.2856
401.9	-85.2858
402	-85.2861
402.1	-85.2863
402.2	-85.2866
402.3	-85.2868
402.4	-85.287
402.5	-85.2873
402.6	-85.2875
402.7	-85.2878
402.8	-85.288
402.9	-85.2883
403	-85.2885
403.1	-85.2887
403.2	-85.289
403.3	-85.2892
403.4	-85.2895
403.5	-85.2897
403.6	-85.29
403.7	-85.2902
403.8	-85.2904
403.9	-85.2907
404	-85.2909
404.1	-85.2912
404.2	-85.2914
404.3	-85.2916
404.4	-85.2919
404.5	-85.2921
404.6	-85.2924
404.7	-85.2926
404.8	-85.2928
404.9	-85.2931
405	-85.2933
405.1	-85.2936
405.2	-85.2938
405.3	-85.294
405.4	-85.2943
405.5	-85.2945
405.6	-85.2948
405.7	-85.295
405.8	-85.2952
405.9	-85.2955
406	-85.2957
406.1	-85.296
406.2	-85.2962
406.3	-85.2964
406.4	-85.2967
406.5	-85.2969
406.6	-85.2972
406.7	-85.2974
406.8	-85.2976
406.9	-85.2979
407	-85.2981
407.1	-85.2983
407.2	-85.2986
407.3	-85.2988
407.4	-85.2991
407.5	-85.2993
407.6	-85.2995
407.7	-85.2998
407.8	-85.3
407.9	-85.3002
408	-85.3005
408.1	-85.3007
408.2	-85.3009
408.3	-85.3012
408.4	-85.3014
408.5	-85.3016
408.6	-85.3019
408.7	-85.3021
408.8	-85.3024
408.9	-85.3026
409	-85.3028
409.1	-85.3031
409.2	-85.3033
409.3	-85.3035
409.4	-85.3038
409.5	-85.304
409.6	-85.3042
409.7	-85.3045
409.8	-85.3047
409.9	-85.3049
410	-85.3052
410.1	-85.3054
410.2	-85.3056
410.3	-85.3059
410.4	-85.3061
410.5	-85.3063
410.6	-85.3066
410.7	-85.3068
410.8	-85.307
410.9	-85.3073
411	-85.3075
411.1	-85.3077
411.2	-85.308
411.3	-85.3082
411.4	-85.3084
411.5	-85.3087
411.6	-85.3089
411.7	-85.3091
411.8	-85.3094
411.9	-85.3096
412	-85.3098
412.1	-85.3101
412.2	-85.3103
412.3	-85.3105
412.4	-85.3107
412.5	-85.311
412.6	-85.3112
412.7	-85.3114
412.8	-85.3117
412.9	-85.3119
413	-85.3121
413.1	-85.3124
413.2	-85.3126
413.3	-85.3128
413.4	-85.313
413.5	-85.3133
413.6	-85.3135
413.7	-85.3137
413.8	-85.314
413.9	-85.3142
414	-85.3144
414.1	-85.3147
414.2	-85.3149
414.3	-85.3151
414.4	-85.3153
414.5	-85.3156
414.6	-85.3158
414.7	-85.316
414.8	-85.3163
414.9	-85.3165
415	-85.3167
415.1	-85.3169
415.2	-85.3172
415.3	-85.3174
415.4	-85.3176
415.5	-85.3178
415.6	-85.3181
415.7	-85.3183
415.8	-85.3185
415.9	-85.3188
416	-85.319
416.1	-85.3192
416.2	-85.3194
416.3	-85.3197
416.4	-85.3199
416.5	-85.3201
416.6	-85.3203
416.7	-85.3206
416.8	-85.3208
416.9	-85.321
417	-85.3212
417.1	-85.3215
417.2	-85.3217
417.3	-85.3219
417.4	-85.3221
417.5	-85.3224
417.6	-85.3226
417.7	-85.3228
417.8	-85.323
417.9	-85.3233
418	-85.3235
418.1	-85.3237
418.2	-85.3239
418.3	-85.3242
418.4	-85.3244
418.5	-85.3246
418.6	-85.3248
418.7	-85.3251
418.8	-85.3253
418.9	-85.3255
419	-85.3257
419.1	-85.3259
419.2	-85.3262
419.3	-85.3264
419.4	-85.3266
419.5	-85.3268
419.6	-85.3271
419.7	-85.3273
419.8	-85.3275
419.9	-85.3277
420	-85.3279
420.1	-85.3282
420.2	-85.3284
420.3	-85.3286
420.4	-85.3288
420.5	-85.3291
420.6	-85.3293
420.7	-85.3295
420.8	-85.3297
420.9	-85.3299
421	-85.3302
421.1	-85.3304
421.2	-85.3306
421.3	-85.3308
421.4	-85.331
421.5	-85.3313
421.6	-85.3315
421.7	-85.3317
421.8	-85.3319
421.9	-85.3321
422	-85.3324
422.1	-85.3326
422.2	-85.3328
422.3	-85.333
422.4	-85.3332
422.5	-85.3335
422.6	-85.3337
422.7	-85.3339
422.8	-85.3341
422.9	-85.3343
423	-85.3346
423.1	-85.3348
423.2	-85.335
423.3	-85.3352
423.4	-85.3354
423.5	-85.3356
423.6	-85.3359
423.7	-85.3361
423.8	-85.3363
423.9	-85.3365
424	-85.3367
424.1	-85.337
424.2	-85.3372
424.3	-85.3374
424.4	-85.3376
424.5	-85.3378
424.6	-85.338
424.7	-85.3383
424.8	-85.3385
424.9	-85.3387
425	-85.3389
425.1	-85.3391
425.2	-85.3393
425.3	-85.3396
425.4	-85.3398
425.5	-85.34
425.6	-85.3402
425.7	-85.3404
425.8	-85.3406
425.9	-85.3408
426	-85.3411
426.1	-85.3413
426.2	-85.3415
426.3	-85.3417
426.4	-85.3419
426.5	-85.3421
426.6	-85.3424
426.7	-85.3426
426.8	-85.3428
426.9	-85.343
427	-85.3432
427.1	-85.3434
427.2	-85.3436
427.3	-85.3439
427.4	-85.3441
427.5	-85.3443
427.6	-85.3445
427.7	-85.3447
427.8	-85.3449
427.9	-85.3451
428	-85.3453
428.1	-85.3456
428.2	-85.3458
428.3	-85.346
428.4	-85.3462
428.5	-85.3464
428.6	-85.3466
428.7	-85.3468
428.8	-85.347
428.9	-85.3473
429	-85.3475
429.1	-85.3477
429.2	-85.3479
429.3	-85.3481
429.4	-85.3483
429.5	-85.3485
429.6	-85.3487
429.7	-85.349
429.8	-85.3492
429.9	-85.3494
430	-85.3496
430.1	-85.3498
430.2	-85.35
430.3	-85.3502
430.4	-85.3504
430.5	-85.3506
430.6	-85.3508
430.7	-85.3511
430.8	-85.3513
430.9	-85.3515
431	-85.3517
431.1	-85.3519
431.2	-85.3521
431.3	-85.3523
431.4	-85.3525
431.5	-85.3527
431.6	-85.3529
431.7	-85.3532
431.8	-85.3534
431.9	-85.3536
432	-85.3538
432.1	-85.354
432.2	-85.3542
432.3	-85.3544
432.4	-85.3546
432.5	-85.3548
432.6	-85.355
432.7	-85.3552
432.8	-85.3554
432.9	-85.3557
433	-85.3559
433.1	-85.3561
433.2	-85.3563
433.3	-85.3565
433.4	-85.3567
433.5	-85.3569
433.6	-85.3571
433.7	-85.3573
433.8	-85.3575
433.9	-85.3577
434	-85.3579
434.1	-85.3581
434.2	-85.3583
434.3	-85.3586
434.4	-85.3588
434.5	-85.359
434.6	-85.3592
434.7	-85.3594
