Time(ms)	Membrane_Voltage(mV)
290.2	-84.8716
290.3	-84.8721
290.4	-84.8726
290.5	-84.8731
290.6	-84.8735
290.7	-84.874
290.8	-84.8745
290.9	-84.875
291	-84.8755
291.1	-84.8759
291.2	-84.8764
291.3	-84.8769
291.4	-84.8774
291.5	-84.8778
291.6	-84.8783
291.7	-84.8788
291.8	-84.8793
291.9	-84.8797
292	-84.8802
292.1	-84.8807
292.2	-84.8811
292.3	-84.8816
292.4	-84.8821
292.5	-84.8826
292.6	-84.883
292.7	-84.8835
292.8	-84.884
292.9	-84.8844
293	-84.8849
293.1	-84.8854
293.2	-84.8859
293.3	-84.8863
293.4	-84.8868
293.5	-84.8873
293.6	-84.8877
293.7	-84.8882
293.8	-84.8887
293.9	-84.8891
294	-84.8896
294.1	-84.8901
294.2	-84.8905
294.3	-84.891
294.4	-84.8915
294.5	-84.8919
294.6	-84.8924
294.7	-84.8929
294.8	-84.8933
294.9	-84.8938
295	-84.8942
295.1	-84.8947
295.2	-84.8952
295.3	-84.8956
295.4	-84.8961
295.5	-84.8966
295.6	-84.897
295.7	-84.8975
295.8	-84.8979
295.9	-84.8984
296	-84.8989
296.1	-84.8993
296.2	-84.8998
296.3	-84.9003
296.4	-84.9007
296.5	-84.9012
296.6	-84.9016
296.7	-84.9021
296.8	-84.9025
296.9	-84.903
297	-84.9035
297.1	-84.9039
297.2	-84.9044
297.3	-84.9048
297.4	-84.9053
297.5	-84.9057
297.6	-84.9062
297.7	-84.9067
297.8	-84.9071
297.9	-84.9076
298	-84.908
298.1	-84.9085
298.2	-84.9089
298.3	-84.9094
298.4	-84.9098
298.5	-84.9103
298.6	-84.9107
298.7	-84.9112
298.8	-84.9116
298.9	-84.9121
299	-84.9126
299.1	-84.913
299.2	-84.9135
299.3	-84.9139
299.4	-84.9144
299.5	-84.9148
299.6	-84.9153
299.7	-84.9157
299.8	-84.9162
299.9	-84.9166
300	-84.9171
300.1	-84.9175
300.2	-84.918
300.3	-84.9184
300.4	-84.9188
300.5	-84.9193
300.6	-84.9197
300.7	-84.9202
300.8	-84.9206
300.9	-84.9211
301	-84.9215
301.1	-84.922
301.2	-84.9224
301.3	-84.9229
301.4	-84.9233
301.5	-84.9238
301.6	-84.9242
301.7	-84.9246
301.8	-84.9251
301.9	-84.9255
302	-84.926
302.1	-84.9264
302.2	-84.9269
302.3	-84.9273
302.4	-84.9277
302.5	-84.9282
302.6	-84.9286
302.7	-84.9291
302.8	-84.9295
302.9	-84.9299
303	-84.9304
303.1	-84.9308
303.2	-84.9313
303.3	-84.9317
303.4	-84.9321
303.5	-84.9326
303.6	-84.933
303.7	-84.9335
303.8	-84.9339
303.9	-84.9343
304	-84.9348
304.1	-84.9352
304.2	-84.9356
304.3	-84.9361
304.4	-84.9365
304.5	-84.937
304.6	-84.9374
304.7	-84.9378
304.8	-84.9383
304.9	-84.9387
305	-84.9391
305.1	-84.9396
305.2	-84.94
305.3	-84.9404
305.4	-84.9409
305.5	-84.9413
305.6	-84.9417
305.7	-84.9422
305.8	-84.9426
305.9	-84.943
306	-84.9435
306.1	-84.9439
306.2	-84.9443
306.3	-84.9448
306.4	-84.9452
306.5	-84.9456
306.6	-84.946
306.7	-84.9465
306.8	-84.9469
306.9	-84.9473
307	-84.9478
307.1	-84.9482
307.2	-84.9486
307.3	-84.949
307.4	-84.9495
307.5	-84.9499
307.6	-84.9503
307.7	-84.9508
307.8	-84.9512
307.9	-84.9516
308	-84.952
308.1	-84.9525
308.2	-84.9529
308.3	-84.9533
308.4	-84.9537
308.5	-84.9542
308.6	-84.9546
308.7	-84.955
308.8	-84.9554
308.9	-84.9559
309	-84.9563
309.1	-84.9567
309.2	-84.9571
309.3	-84.9576
309.4	-84.958
309.5	-84.9584
309.6	-84.9588
309.7	-84.9592
309.8	-84.9597
309.9	-84.9601
310	-84.9605
310.1	-84.9609
310.2	-84.9614
310.3	-84.9618
310.4	-84.9622
310.5	-84.9626
310.6	-84.963
310.7	-84.9635
310.8	-84.9639
310.9	-84.9643
311	-84.9647
311.1	-84.9651
311.2	-84.9655
311.3	-84.966
311.4	-84.9664
311.5	-84.9668
311.6	-84.9672
311.7	-84.9676
311.8	-84.968
311.9	-84.9685
312	-84.9689
312.1	-84.9693
312.2	-84.9697
312.3	-84.9701
312.4	-84.9705
312.5	-84.971
312.6	-84.9714
312.7	-84.9718
312.8	-84.9722
312.9	-84.9726
313	-84.973
313.1	-84.9734
313.2	-84.9739
313.3	-84.9743
313.4	-84.9747
313.5	-84.9751
313.6	-84.9755
313.7	-84.9759
313.8	-84.9763
313.9	-84.9767
314	-84.9771
314.1	-84.9776
314.2	-84.978
314.3	-84.9784
314.4	-84.9788
314.5	-84.9792
314.6	-84.9796
314.7	-84.98
314.8	-84.9804
314.9	-84.9808
315	-84.9812
315.1	-84.9816
315.2	-84.9821
315.3	-84.9825
315.4	-84.9829
315.5	-84.9833
315.6	-84.9837
315.7	-84.9841
315.8	-84.9845
315.9	-84.9849
316	-84.9853
316.1	-84.9857
316.2	-84.9861
316.3	-84.9865
316.4	-84.9869
316.5	-84.9873
316.6	-84.9877
316.7	-84.9881
316.8	-84.9885
316.9	-84.989
317	-84.9894
317.1	-84.9898
317.2	-84.9902
317.3	-84.9906
317.4	-84.991
317.5	-84.9914
317.6	-84.9918
317.7	-84.9922
317.8	-84.9926
317.9	-84.993
318	-84.9934
318.1	-84.9938
318.2	-84.9942
318.3	-84.9946
318.4	-84.995
318.5	-84.9954
318.6	-84.9958
318.7	-84.9962
318.8	-84.9966
318.9	-84.997
319	-84.9974
319.1	-84.9978
319.2	-84.9982
319.3	-84.9986
319.4	-84.999
319.5	-84.9994
319.6	-84.9998
319.7	-85.0002
319.8	-85.0006
319.9	-85.0009
320	-85.0013
320.1	-85.0017
320.2	-85.0021
320.3	-85.0025
320.4	-85.0029
320.5	-85.0033
320.6	-85.0037
320.7	-85.0041
320.8	-85.0045
320.9	-85.0049
321	-85.0053
321.1	-85.0057
321.2	-85.0061
321.3	-85.0065
321.4	-85.0069
321.5	-85.0073
321.6	-85.0077
321.7	-85.008
321.8	-85.0084
321.9	-85.0088
322	-85.0092
322.1	-85.0096
322.2	-85.01
322.3	-85.0104
322.4	-85.0108
322.5	-85.0112
322.6	-85.0116
322.7	-85.012
322.8	-85.0123
322.9	-85.0127
323	-85.0131
323.1	-85.0135
323.2	-85.0139
323.3	-85.0143
323.4	-85.0147
323.5	-85.0151
323.6	-85.0155
323.7	-85.0158
323.8	-85.0162
323.9	-85.0166
324	-85.017
324.1	-85.0174
324.2	-85.0178
324.3	-85.0182
324.4	-85.0185
324.5	-85.0189
324.6	-85.0193
324.7	-85.0197
324.8	-85.0201
324.9	-85.0205
325	-85.0209
325.1	-85.0212
325.2	-85.0216
325.3	-85.022
325.4	-85.0224
325.5	-85.0228
325.6	-85.0232
325.7	-85.0235
325.8	-85.0239
325.9	-85.0243
326	-85.0247
326.1	-85.0251
326.2	-85.0255
326.3	-85.0258
326.4	-85.0262
326.5	-85.0266
326.6	-85.027
326.7	-85.0274
326.8	-85.0277
326.9	-85.0281
327	-85.0285
327.1	-85.0289
327.2	-85.0293
327.3	-85.0296
327.4	-85.03
327.5	-85.0304
327.6	-85.0308
327.7	-85.0312
327.8	-85.0315
327.9	-85.0319
328	-85.0323
328.1	-85.0327
328.2	-85.033
328.3	-85.0334
328.4	-85.0338
328.5	-85.0342
328.6	-85.0345
328.7	-85.0349
328.8	-85.0353
328.9	-85.0357
329	-85.0361
329.1	-85.0364
329.2	-85.0368
329.3	-85.0372
329.4	-85.0376
329.5	-85.0379
329.6	-85.0383
329.7	-85.0387
329.8	-85.039
329.9	-85.0394
330	-85.0398
330.1	-85.0402
330.2	-85.0405
330.3	-85.0409
330.4	-85.0413
330.5	-85.0417
330.6	-85.042
330.7	-85.0424
330.8	-85.0428
330.9	-85.0431
331	-85.0435
331.1	-85.0439
331.2	-85.0443
331.3	-85.0446
331.4	-85.045
331.5	-85.0454
331.6	-85.0457
331.7	-85.0461
331.8	-85.0465
331.9	-85.0468
332	-85.0472
332.1	-85.0476
332.2	-85.048
332.3	-85.0483
332.4	-85.0487
332.5	-85.0491
332.6	-85.0494
332.7	-85.0498
332.8	-85.0502
332.9	-85.0505
333	-85.0509
333.1	-85.0513
333.2	-85.0516
333.3	-85.052
333.4	-85.0524
333.5	-85.0527
333.6	-85.0531
333.7	-85.0535
333.8	-85.0538
333.9	-85.0542
334	-85.0546
334.1	-85.0549
334.2	-85.0553
334.3	-85.0556
334.4	-85.056
334.5	-85.0564
334.6	-85.0567
334.7	-85.0571
334.8	-85.0575
334.9	-85.0578
335	-85.0582
335.1	-85.0585
335.2	-85.0589
335.3	-85.0593
335.4	-85.0596
335.5	-85.06
335.6	-85.0604
335.7	-85.0607
335.8	-85.0611
335.9	-85.0614
336	-85.0618
336.1	-85.0622
336.2	-85.0625
336.3	-85.0629
336.4	-85.0632
336.5	-85.0636
336.6	-85.064
336.7	-85.0643
336.8	-85.0647
336.9	-85.065
337	-85.0654
337.1	-85.0658
337.2	-85.0661
337.3	-85.0665
337.4	-85.0668
337.5	-85.0672
337.6	-85.0675
337.7	-85.0679
337.8	-85.0683
337.9	-85.0686
338	-85.069
338.1	-85.0693
338.2	-85.0697
338.3	-85.07
338.4	-85.0704
338.5	-85.0707
338.6	-85.0711
338.7	-85.0715
338.8	-85.0718
338.9	-85.0722
339	-85.0725
339.1	-85.0729
339.2	-85.0732
339.3	-85.0736
339.4	-85.0739
339.5	-85.0743
339.6	-85.0746
339.7	-85.075
339.8	-85.0754
339.9	-85.0757
340	-85.0761
340.1	-85.0764
340.2	-85.0768
340.3	-85.0771
340.4	-85.0775
340.5	-85.0778
340.6	-85.0782
340.7	-85.0785
340.8	-85.0789
340.9	-85.0792
341	-85.0796
341.1	-85.0799
341.2	-85.0803
341.3	-85.0806
341.4	-85.081
341.5	-85.0813
341.6	-85.0817
341.7	-85.082
341.8	-85.0824
341.9	-85.0827
342	-85.0831
342.1	-85.0834
342.2	-85.0838
342.3	-85.0841
342.4	-85.0845
342.5	-85.0848
342.6	-85.0851
342.7	-85.0855
342.8	-85.0858
342.9	-85.0862
343	-85.0865
343.1	-85.0869
343.2	-85.0872
343.3	-85.0876
343.4	-85.0879
343.5	-85.0883
343.6	-85.0886
343.7	-85.089
343.8	-85.0893
343.9	-85.0896
344	-85.09
344.1	-85.0903
344.2	-85.0907
344.3	-85.091
344.4	-85.0914
344.5	-85.0917
344.6	-85.092
344.7	-85.0924
344.8	-85.0927
344.9	-85.0931
345	-85.0934
345.1	-85.0938
345.2	-85.0941
345.3	-85.0944
345.4	-85.0948
345.5	-85.0951
345.6	-85.0955
345.7	-85.0958
345.8	-85.0962
345.9	-85.0965
346	-85.0968
346.1	-85.0972
346.2	-85.0975
346.3	-85.0979
346.4	-85.0982
346.5	-85.0985
346.6	-85.0989
346.7	-85.0992
346.8	-85.0996
346.9	-85.0999
347	-85.1002
347.1	-85.1006
347.2	-85.1009
347.3	-85.1012
347.4	-85.1016
347.5	-85.1019
347.6	-85.1023
347.7	-85.1026
347.8	-85.1029
347.9	-85.1033
348	-85.1036
348.1	-85.1039
348.2	-85.1043
348.3	-85.1046
348.4	-85.1049
348.5	-85.1053
348.6	-85.1056
348.7	-85.106
348.8	-85.1063
348.9	-85.1066
349	-85.107
349.1	-85.1073
349.2	-85.1076
349.3	-85.108
349.4	-85.1083
349.5	-85.1086
349.6	-85.109
349.7	-85.1093
349.8	-85.1096
349.9	-85.11
350	-85.1103
350.1	-85.1106
350.2	-85.111
350.3	-85.1113
350.4	-85.1116
350.5	-85.112
350.6	-85.1123
350.7	-85.1126
350.8	-85.113
350.9	-85.1133
351	-85.1136
351.1	-85.1139
351.2	-85.1143
351.3	-85.1146
351.4	-85.1149
351.5	-85.1153
351.6	-85.1156
351.7	-85.1159
351.8	-85.1163
351.9	-85.1166
352	-85.1169
352.1	-85.1172
352.2	-85.1176
352.3	-85.1179
352.4	-85.1182
352.5	-85.1186
352.6	-85.1189
352.7	-85.1192
352.8	-85.1195
352.9	-85.1199
353	-85.1202
353.1	-85.1205
353.2	-85.1209
353.3	-85.1212
353.4	-85.1215
353.5	-85.1218
353.6	-85.1222
353.7	-85.1225
353.8	-85.1228
353.9	-85.1231
354	-85.1235
354.1	-85.1238
354.2	-85.1241
354.3	-85.1244
354.4	-85.1248
354.5	-85.1251
354.6	-85.1254
354.7	-85.1257
354.8	-85.1261
354.9	-85.1264
355	-85.1267
355.1	-85.127
355.2	-85.1274
355.3	-85.1277
355.4	-85.128
355.5	-85.1283
355.6	-85.1286
355.7	-85.129
355.8	-85.1293
355.9	-85.1296
356	-85.1299
356.1	-85.1303
356.2	-85.1306
356.3	-85.1309
356.4	-85.1312
356.5	-85.1315
356.6	-85.1319
356.7	-85.1322
356.8	-85.1325
356.9	-85.1328
357	-85.1331
357.1	-85.1335
357.2	-85.1338
357.3	-85.1341
357.4	-85.1344
357.5	-85.1347
357.6	-85.1351
357.7	-85.1354
357.8	-85.1357
357.9	-85.136
358	-85.1363
358.1	-85.1367
358.2	-85.137
358.3	-85.1373
358.4	-85.1376
358.5	-85.1379
358.6	-85.1382
358.7	-85.1386
358.8	-85.1389
358.9	-85.1392
359	-85.1395
359.1	-85.1398
359.2	-85.1401
359.3	-85.1405
359.4	-85.1408
359.5	-85.1411
359.6	-85.1414
359.7	-85.1417
359.8	-85.142
359.9	-85.1424
360	-85.1427
360.1	-85.143
360.2	-85.1433
360.3	-85.1436
360.4	-85.1439
360.5	-85.1442
360.6	-85.1446
360.7	-85.1449
360.8	-85.1452
360.9	-85.1455
361	-85.1458
361.1	-85.1461
361.2	-85.1464
361.3	-85.1467
361.4	-85.1471
361.5	-85.1474
361.6	-85.1477
361.7	-85.148
361.8	-85.1483
361.9	-85.1486
362	-85.1489
362.1	-85.1492
362.2	-85.1495
362.3	-85.1499
362.4	-85.1502
362.5	-85.1505
362.6	-85.1508
362.7	-85.1511
362.8	-85.1514
362.9	-85.1517
363	-85.152
363.1	-85.1523
363.2	-85.1526
363.3	-85.153
363.4	-85.1533
363.5	-85.1536
363.6	-85.1539
363.7	-85.1542
363.8	-85.1545
363.9	-85.1548
364	-85.1551
364.1	-85.1554
364.2	-85.1557
364.3	-85.156
364.4	-85.1563
364.5	-85.1567
364.6	-85.157
364.7	-85.1573
364.8	-85.1576
364.9	-85.1579
365	-85.1582
365.1	-85.1585
365.2	-85.1588
365.3	-85.1591
365.4	-85.1594
365.5	-85.1597
365.6	-85.16
365.7	-85.1603
365.8	-85.1606
365.9	-85.1609
366	-85.1612
366.1	-85.1615
366.2	-85.1619
366.3	-85.1622
366.4	-85.1625
366.5	-85.1628
366.6	-85.1631
366.7	-85.1634
366.8	-85.1637
366.9	-85.164
367	-85.1643
367.1	-85.1646
367.2	-85.1649
367.3	-85.1652
367.4	-85.1655
367.5	-85.1658
367.6	-85.1661
367.7	-85.1664
367.8	-85.1667
367.9	-85.167
368	-85.1673
368.1	-85.1676
368.2	-85.1679
368.3	-85.1682
368.4	-85.1685
368.5	-85.1688
368.6	-85.1691
368.7	-85.1694
368.8	-85.1697
368.9	-85.17
369	-85.1703
369.1	-85.1706
369.2	-85.1709
369.3	-85.1712
369.4	-85.1715
369.5	-85.1718
369.6	-85.1721
369.7	-85.1724
369.8	-85.1727
369.9	-85.173
370	-85.1733
370.1	-85.1736
370.2	-85.1739
370.3	-85.1742
370.4	-85.1745
370.5	-85.1748
370.6	-85.1751
370.7	-85.1754
370.8	-85.1757
370.9	-85.176
371	-85.1763
371.1	-85.1766
371.2	-85.1769
371.3	-85.1771
371.4	-85.1774
371.5	-85.1777
371.6	-85.178
371.7	-85.1783
371.8	-85.1786
371.9	-85.1789
372	-85.1792
372.1	-85.1795
372.2	-85.1798
372.3	-85.1801
372.4	-85.1804
372.5	-85.1807
372.6	-85.181
372.7	-85.1813
372.8	-85.1816
372.9	-85.1819
373	-85.1822
373.1	-85.1824
373.2	-85.1827
373.3	-85.183
373.4	-85.1833
373.5	-85.1836
373.6	-85.1839
373.7	-85.1842
373.8	-85.1845
373.9	-85.1848
374	-85.1851
374.1	-85.1854
374.2	-85.1857
374.3	-85.1859
374.4	-85.1862
374.5	-85.1865
374.6	-85.1868
374.7	-85.1871
374.8	-85.1874
374.9	-85.1877
375	-85.188
375.1	-85.1883
375.2	-85.1886
375.3	-85.1889
375.4	-85.1891
375.5	-85.1894
375.6	-85.1897
375.7	-85.19
375.8	-85.1903
375.9	-85.1906
376	-85.1909
376.1	-85.1912
376.2	-85.1914
376.3	-85.1917
376.4	-85.192
376.5	-85.1923
376.6	-85.1926
376.7	-85.1929
376.8	-85.1932
376.9	-85.1935
377	-85.1937
377.1	-85.194
377.2	-85.1943
377.3	-85.1946
377.4	-85.1949
377.5	-85.1952
377.6	-85.1955
377.7	-85.1958
377.8	-85.196
377.9	-85.1963
378	-85.1966
378.1	-85.1969
378.2	-85.1972
378.3	-85.1975
378.4	-85.1977
378.5	-85.198
378.6	-85.1983
378.7	-85.1986
378.8	-85.1989
378.9	-85.1992
379	-85.1995
379.1	-85.1997
379.2	-85.2
379.3	-85.2003
379.4	-85.2006
379.5	-85.2009
379.6	-85.2012
379.7	-85.2014
379.8	-85.2017
379.9	-85.202
380	-85.2023
380.1	-85.2026
380.2	-85.2028
380.3	-85.2031
380.4	-85.2034
380.5	-85.2037
380.6	-85.204
380.7	-85.2043
380.8	-85.2045
380.9	-85.2048
381	-85.2051
381.1	-85.2054
381.2	-85.2057
381.3	-85.2059
381.4	-85.2062
381.5	-85.2065
381.6	-85.2068
381.7	-85.2071
381.8	-85.2073
381.9	-85.2076
382	-85.2079
382.1	-85.2082
382.2	-85.2084
382.3	-85.2087
382.4	-85.209
382.5	-85.2093
382.6	-85.2096
382.7	-85.2098
382.8	-85.2101
382.9	-85.2104
383	-85.2107
383.1	-85.211
383.2	-85.2112
383.3	-85.2115
383.4	-85.2118
383.5	-85.2121
383.6	-85.2123
383.7	-85.2126
383.8	-85.2129
383.9	-85.2132
384	-85.2134
384.1	-85.2137
384.2	-85.214
384.3	-85.2143
384.4	-85.2145
384.5	-85.2148
384.6	-85.2151
384.7	-85.2154
384.8	-85.2156
384.9	-85.2159
385	-85.2162
385.1	-85.2165
385.2	-85.2167
385.3	-85.217
385.4	-85.2173
385.5	-85.2176
385.6	-85.2178
385.7	-85.2181
385.8	-85.2184
385.9	-85.2187
386	-85.2189
386.1	-85.2192
386.2	-85.2195
386.3	-85.2198
386.4	-85.22
386.5	-85.2203
386.6	-85.2206
386.7	-85.2208
386.8	-85.2211
386.9	-85.2214
387	-85.2217
387.1	-85.2219
387.2	-85.2222
387.3	-85.2225
387.4	-85.2227
387.5	-85.223
387.6	-85.2233
387.7	-85.2236
387.8	-85.2238
387.9	-85.2241
388	-85.2244
388.1	-85.2246
388.2	-85.2249
388.3	-85.2252
388.4	-85.2254
388.5	-85.2257
388.6	-85.226
388.7	-85.2263
388.8	-85.2265
388.9	-85.2268
389	-85.2271
389.1	-85.2273
389.2	-85.2276
389.3	-85.2279
389.4	-85.2281
389.5	-85.2284
389.6	-85.2287
389.7	-85.2289
389.8	-85.2292
389.9	-85.2295
390	-85.2297
390.1	-85.23
390.2	-85.2303
390.3	-85.2305
390.4	-85.2308
390.5	-85.2311
390.6	-85.2313
390.7	-85.2316
390.8	-85.2319
390.9	-85.2321
391	-85.2324
391.1	-85.2327
391.2	-85.2329
391.3	-85.2332
391.4	-85.2335
391.5	-85.2337
391.6	-85.234
391.7	-85.2343
391.8	-85.2345
391.9	-85.2348
392	-85.2351
392.1	-85.2353
392.2	-85.2356
392.3	-85.2359
392.4	-85.2361
392.5	-85.2364
392.6	-85.2366
392.7	-85.2369
392.8	-85.2372
392.9	-85.2374
393	-85.2377
393.1	-85.238
393.2	-85.2382
393.3	-85.2385
393.4	-85.2388
393.5	-85.239
393.6	-85.2393
393.7	-85.2395
393.8	-85.2398
393.9	-85.2401
394	-85.2403
394.1	-85.2406
394.2	-85.2408
394.3	-85.2411
394.4	-85.2414
394.5	-85.2416
394.6	-85.2419
394.7	-85.2422
394.8	-85.2424
394.9	-85.2427
395	-85.2429
395.1	-85.2432
395.2	-85.2435
395.3	-85.2437
395.4	-85.244
395.5	-85.2442
395.6	-85.2445
395.7	-85.2448
395.8	-85.245
395.9	-85.2453
396	-85.2455
396.1	-85.2458
396.2	-85.246
396.3	-85.2463
396.4	-85.2466
396.5	-85.2468
396.6	-85.2471
396.7	-85.2473
396.8	-85.2476
396.9	-85.2479
397	-85.2481
397.1	-85.2484
397.2	-85.2486
397.3	-85.2489
397.4	-85.2491
397.5	-85.2494
397.6	-85.2497
397.7	-85.2499
397.8	-85.2502
397.9	-85.2504
398	-85.2507
398.1	-85.2509
398.2	-85.2512
398.3	-85.2515
398.4	-85.2517
398.5	-85.252
398.6	-85.2522
398.7	-85.2525
398.8	-85.2527
398.9	-85.253
399	-85.2532
399.1	-85.2535
399.2	-85.2537
399.3	-85.254
399.4	-85.2543
399.5	-85.2545
399.6	-85.2548
399.7	-85.255
399.8	-85.2553
399.9	-85.2555
400	-85.2558
400.1	-85.256
400.2	-85.2563
400.3	-85.2565
400.4	-85.2568
400.5	-85.257
400.6	-85.2573
400.7	-85.2575
400.8	-85.2578
400.9	-85.2581
401	-85.2583
401.1	-85.2586
401.2	-85.2588
401.3	-85.2591
401.4	-85.2593
401.5	-85.2596
401.6	-85.2598
401.7	-85.2601
401.8	-85.2603
401.9	-85.2606
402	-85.2608
402.1	-85.2611
402.2	-85.2613
402.3	-85.2616
402.4	-85.2618
402.5	-85.2621
402.6	-85.2623
402.7	-85.2626
402.8	-85.2628
402.9	-85.2631
403	-85.2633
403.1	-85.2636
403.2	-85.2638
403.3	-85.2641
403.4	-85.2643
403.5	-85.2646
403.6	-85.2648
403.7	-85.2651
403.8	-85.2653
403.9	-85.2656
404	-85.2658
404.1	-85.2661
404.2	-85.2663
404.3	-85.2666
404.4	-85.2668
404.5	-85.2671
404.6	-85.2673
404.7	-85.2675
404.8	-85.2678
404.9	-85.268
405	-85.2683
405.1	-85.2685
405.2	-85.2688
405.3	-85.269
405.4	-85.2693
405.5	-85.2695
405.6	-85.2698
405.7	-85.27
405.8	-85.2703
405.9	-85.2705
406	-85.2707
406.1	-85.271
406.2	-85.2712
406.3	-85.2715
406.4	-85.2717
406.5	-85.272
406.6	-85.2722
406.7	-85.2725
406.8	-85.2727
406.9	-85.273
407	-85.2732
407.1	-85.2734
407.2	-85.2737
407.3	-85.2739
407.4	-85.2742
407.5	-85.2744
407.6	-85.2747
407.7	-85.2749
407.8	-85.2751
407.9	-85.2754
408	-85.2756
408.1	-85.2759
408.2	-85.2761
408.3	-85.2764
408.4	-85.2766
408.5	-85.2768
408.6	-85.2771
408.7	-85.2773
408.8	-85.2776
408.9	-85.2778
409	-85.2781
409.1	-85.2783
409.2	-85.2785
409.3	-85.2788
409.4	-85.279
409.5	-85.2793
409.6	-85.2795
409.7	-85.2797
409.8	-85.28
409.9	-85.2802
410	-85.2805
410.1	-85.2807
410.2	-85.2809
410.3	-85.2812
410.4	-85.2814
410.5	-85.2817
410.6	-85.2819
410.7	-85.2821
410.8	-85.2824
410.9	-85.2826
411	-85.2829
411.1	-85.2831
411.2	-85.2833
411.3	-85.2836
411.4	-85.2838
411.5	-85.2841
411.6	-85.2843
411.7	-85.2845
411.8	-85.2848
411.9	-85.285
412	-85.2853
412.1	-85.2855
412.2	-85.2857
412.3	-85.286
412.4	-85.2862
412.5	-85.2864
412.6	-85.2867
412.7	-85.2869
412.8	-85.2872
412.9	-85.2874
413	-85.2876
413.1	-85.2879
413.2	-85.2881
413.3	-85.2883
413.4	-85.2886
413.5	-85.2888
413.6	-85.289
413.7	-85.2893
413.8	-85.2895
413.9	-85.2898
414	-85.29
414.1	-85.2902
414.2	-85.2905
414.3	-85.2907
414.4	-85.2909
414.5	-85.2912
414.6	-85.2914
414.7	-85.2916
414.8	-85.2919
414.9	-85.2921
415	-85.2923
415.1	-85.2926
415.2	-85.2928
415.3	-85.293
415.4	-85.2933
415.5	-85.2935
415.6	-85.2937
415.7	-85.294
415.8	-85.2942
415.9	-85.2944
416	-85.2947
416.1	-85.2949
416.2	-85.2951
416.3	-85.2954
416.4	-85.2956
416.5	-85.2958
416.6	-85.2961
416.7	-85.2963
416.8	-85.2965
416.9	-85.2968
417	-85.297
417.1	-85.2972
417.2	-85.2975
417.3	-85.2977
417.4	-85.2979
417.5	-85.2982
417.6	-85.2984
417.7	-85.2986
417.8	-85.2988
417.9	-85.2991
418	-85.2993
418.1	-85.2995
418.2	-85.2998
418.3	-85.3
418.4	-85.3002
418.5	-85.3005
418.6	-85.3007
418.7	-85.3009
418.8	-85.3011
418.9	-85.3014
419	-85.3016
419.1	-85.3018
419.2	-85.3021
419.3	-85.3023
419.4	-85.3025
419.5	-85.3028
419.6	-85.303
419.7	-85.3032
419.8	-85.3034
419.9	-85.3037
420	-85.3039
420.1	-85.3041
420.2	-85.3044
420.3	-85.3046
420.4	-85.3048
420.5	-85.305
420.6	-85.3053
420.7	-85.3055
420.8	-85.3057
420.9	-85.3059
421	-85.3062
421.1	-85.3064
421.2	-85.3066
421.3	-85.3069
421.4	-85.3071
421.5	-85.3073
421.6	-85.3075
421.7	-85.3078
421.8	-85.308
421.9	-85.3082
422	-85.3084
422.1	-85.3087
422.2	-85.3089
422.3	-85.3091
422.4	-85.3093
422.5	-85.3096
422.6	-85.3098
422.7	-85.31
422.8	-85.3102
422.9	-85.3105
423	-85.3107
423.1	-85.3109
423.2	-85.3111
423.3	-85.3114
423.4	-85.3116
423.5	-85.3118
423.6	-85.312
423.7	-85.3123
423.8	-85.3125
423.9	-85.3127
424	-85.3129
424.1	-85.3132
424.2	-85.3134
424.3	-85.3136
424.4	-85.3138
424.5	-85.314
424.6	-85.3143
424.7	-85.3145
424.8	-85.3147
424.9	-85.3149
425	-85.3152
425.1	-85.3154
425.2	-85.3156
425.3	-85.3158
425.4	-85.316
425.5	-85.3163
425.6	-85.3165
425.7	-85.3167
425.8	-85.3169
425.9	-85.3172
426	-85.3174
426.1	-85.3176
426.2	-85.3178
426.3	-85.318
426.4	-85.3183
426.5	-85.3185
426.6	-85.3187
426.7	-85.3189
426.8	-85.3191
426.9	-85.3194
427	-85.3196
427.1	-85.3198
427.2	-85.32
427.3	-85.3202
427.4	-85.3205
427.5	-85.3207
427.6	-85.3209
427.7	-85.3211
427.8	-85.3213
427.9	-85.3216
428	-85.3218
428.1	-85.322
428.2	-85.3222
428.3	-85.3224
428.4	-85.3227
428.5	-85.3229
428.6	-85.3231
428.7	-85.3233
428.8	-85.3235
428.9	-85.3237
429	-85.324
429.1	-85.3242
429.2	-85.3244
429.3	-85.3246
429.4	-85.3248
429.5	-85.325
429.6	-85.3253
429.7	-85.3255
429.8	-85.3257
429.9	-85.3259
430	-85.3261
430.1	-85.3264
430.2	-85.3266
430.3	-85.3268
430.4	-85.327
430.5	-85.3272
430.6	-85.3274
430.7	-85.3276
430.8	-85.3279
430.9	-85.3281
431	-85.3283
431.1	-85.3285
431.2	-85.3287
431.3	-85.3289
431.4	-85.3292
431.5	-85.3294
431.6	-85.3296
431.7	-85.3298
431.8	-85.33
431.9	-85.3302
432	-85.3304
432.1	-85.3307
432.2	-85.3309
432.3	-85.3311
432.4	-85.3313
432.5	-85.3315
432.6	-85.3317
432.7	-85.3319
432.8	-85.3322
432.9	-85.3324
433	-85.3326
433.1	-85.3328
433.2	-85.333
433.3	-85.3332
433.4	-85.3334
433.5	-85.3337
433.6	-85.3339
433.7	-85.3341
433.8	-85.3343
433.9	-85.3345
434	-85.3347
434.1	-85.3349
434.2	-85.3351
