Time(ms)	Membrane_Voltage(mV)
292.3	-84.9657
292.4	-84.9661
292.5	-84.9665
292.6	-84.9669
292.7	-84.9673
292.8	-84.9677
292.9	-84.9681
293	-84.9686
293.1	-84.969
293.2	-84.9694
293.3	-84.9698
293.4	-84.9702
293.5	-84.9706
293.6	-84.971
293.7	-84.9714
293.8	-84.9718
293.9	-84.9722
294	-84.9726
294.1	-84.973
294.2	-84.9735
294.3	-84.9739
294.4	-84.9743
294.5	-84.9747
294.6	-84.9751
294.7	-84.9755
294.8	-84.9759
294.9	-84.9763
295	-84.9767
295.1	-84.9771
295.2	-84.9775
295.3	-84.9779
295.4	-84.9783
295.5	-84.9787
295.6	-84.9791
295.7	-84.9795
295.8	-84.9799
295.9	-84.9803
296	-84.9807
296.1	-84.9811
296.2	-84.9815
296.3	-84.9819
296.4	-84.9823
296.5	-84.9827
296.6	-84.9831
296.7	-84.9835
296.8	-84.9839
296.9	-84.9844
297	-84.9848
297.1	-84.9852
297.2	-84.9856
297.3	-84.9859
297.4	-84.9863
297.5	-84.9867
297.6	-84.9871
297.7	-84.9875
297.8	-84.9879
297.9	-84.9883
298	-84.9887
298.1	-84.9891
298.2	-84.9895
298.3	-84.9899
298.4	-84.9903
298.5	-84.9907
298.6	-84.9911
298.7	-84.9915
298.8	-84.9919
298.9	-84.9923
299	-84.9927
299.1	-84.9931
299.2	-84.9935
299.3	-84.9939
299.4	-84.9943
299.5	-84.9947
299.6	-84.9951
299.7	-84.9955
299.8	-84.9959
299.9	-84.9963
300	-84.9966
300.1	-84.997
300.2	-84.9974
300.3	-84.9978
300.4	-84.9982
300.5	-84.9986
300.6	-84.999
300.7	-84.9994
300.8	-84.9998
300.9	-85.0002
301	-85.0006
301.1	-85.001
301.2	-85.0014
301.3	-85.0017
301.4	-85.0021
301.5	-85.0025
301.6	-85.0029
301.7	-85.0033
301.8	-85.0037
301.9	-85.0041
302	-85.0045
302.1	-85.0049
302.2	-85.0052
302.3	-85.0056
302.4	-85.006
302.5	-85.0064
302.6	-85.0068
302.7	-85.0072
302.8	-85.0076
302.9	-85.008
303	-85.0083
303.1	-85.0087
303.2	-85.0091
303.3	-85.0095
303.4	-85.0099
303.5	-85.0103
303.6	-85.0107
303.7	-85.011
303.8	-85.0114
303.9	-85.0118
304	-85.0122
304.1	-85.0126
304.2	-85.013
304.3	-85.0133
304.4	-85.0137
304.5	-85.0141
304.6	-85.0145
304.7	-85.0149
304.8	-85.0153
304.9	-85.0156
305	-85.016
305.1	-85.0164
305.2	-85.0168
305.3	-85.0172
305.4	-85.0175
305.5	-85.0179
305.6	-85.0183
305.7	-85.0187
305.8	-85.0191
305.9	-85.0195
306	-85.0198
306.1	-85.0202
306.2	-85.0206
306.3	-85.021
306.4	-85.0213
306.5	-85.0217
306.6	-85.0221
306.7	-85.0225
306.8	-85.0229
306.9	-85.0232
307	-85.0236
307.1	-85.024
307.2	-85.0244
307.3	-85.0247
307.4	-85.0251
307.5	-85.0255
307.6	-85.0259
307.7	-85.0263
307.8	-85.0266
307.9	-85.027
308	-85.0274
308.1	-85.0278
308.2	-85.0281
308.3	-85.0285
308.4	-85.0289
308.5	-85.0293
308.6	-85.0296
308.7	-85.03
308.8	-85.0304
308.9	-85.0308
309	-85.0311
309.1	-85.0315
309.2	-85.0319
309.3	-85.0322
309.4	-85.0326
309.5	-85.033
309.6	-85.0334
309.7	-85.0337
309.8	-85.0341
309.9	-85.0345
310	-85.0348
310.1	-85.0352
310.2	-85.0356
310.3	-85.036
310.4	-85.0363
310.5	-85.0367
310.6	-85.0371
310.7	-85.0374
310.8	-85.0378
310.9	-85.0382
311	-85.0385
311.1	-85.0389
311.2	-85.0393
311.3	-85.0397
311.4	-85.04
311.5	-85.0404
311.6	-85.0408
311.7	-85.0411
311.8	-85.0415
311.9	-85.0419
312	-85.0422
312.1	-85.0426
312.2	-85.043
312.3	-85.0433
312.4	-85.0437
312.5	-85.0441
312.6	-85.0444
312.7	-85.0448
312.8	-85.0452
312.9	-85.0455
313	-85.0459
313.1	-85.0462
313.2	-85.0466
313.3	-85.047
313.4	-85.0473
313.5	-85.0477
313.6	-85.0481
313.7	-85.0484
313.8	-85.0488
313.9	-85.0492
314	-85.0495
314.1	-85.0499
314.2	-85.0502
314.3	-85.0506
314.4	-85.051
314.5	-85.0513
314.6	-85.0517
314.7	-85.0521
314.8	-85.0524
314.9	-85.0528
315	-85.0531
315.1	-85.0535
315.2	-85.0539
315.3	-85.0542
315.4	-85.0546
315.5	-85.0549
315.6	-85.0553
315.7	-85.0557
315.8	-85.056
315.9	-85.0564
316	-85.0567
316.1	-85.0571
316.2	-85.0574
316.3	-85.0578
316.4	-85.0582
316.5	-85.0585
316.6	-85.0589
316.7	-85.0592
316.8	-85.0596
316.9	-85.0599
317	-85.0603
317.1	-85.0607
317.2	-85.061
317.3	-85.0614
317.4	-85.0617
317.5	-85.0621
317.6	-85.0624
317.7	-85.0628
317.8	-85.0632
317.9	-85.0635
318	-85.0639
318.1	-85.0642
318.2	-85.0646
318.3	-85.0649
318.4	-85.0653
318.5	-85.0656
318.6	-85.066
318.7	-85.0663
318.8	-85.0667
318.9	-85.067
319	-85.0674
319.1	-85.0677
319.2	-85.0681
319.3	-85.0685
319.4	-85.0688
319.5	-85.0692
319.6	-85.0695
319.7	-85.0699
319.8	-85.0702
319.9	-85.0706
320	-85.0709
320.1	-85.0713
320.2	-85.0716
320.3	-85.072
320.4	-85.0723
320.5	-85.0727
320.6	-85.073
320.7	-85.0734
320.8	-85.0737
320.9	-85.0741
321	-85.0744
321.1	-85.0748
321.2	-85.0751
321.3	-85.0755
321.4	-85.0758
321.5	-85.0761
321.6	-85.0765
321.7	-85.0768
321.8	-85.0772
321.9	-85.0775
322	-85.0779
322.1	-85.0782
322.2	-85.0786
322.3	-85.0789
322.4	-85.0793
322.5	-85.0796
322.6	-85.08
322.7	-85.0803
322.8	-85.0807
322.9	-85.081
323	-85.0813
323.1	-85.0817
323.2	-85.082
323.3	-85.0824
323.4	-85.0827
323.5	-85.0831
323.6	-85.0834
323.7	-85.0837
323.8	-85.0841
323.9	-85.0844
324	-85.0848
324.1	-85.0851
324.2	-85.0855
324.3	-85.0858
324.4	-85.0861
324.5	-85.0865
324.6	-85.0868
324.7	-85.0872
324.8	-85.0875
324.9	-85.0879
325	-85.0882
325.1	-85.0885
325.2	-85.0889
325.3	-85.0892
325.4	-85.0896
325.5	-85.0899
325.6	-85.0902
325.7	-85.0906
325.8	-85.0909
325.9	-85.0913
326	-85.0916
326.1	-85.0919
326.2	-85.0923
326.3	-85.0926
326.4	-85.0929
326.5	-85.0933
326.6	-85.0936
326.7	-85.094
326.8	-85.0943
326.9	-85.0946
327	-85.095
327.1	-85.0953
327.2	-85.0956
327.3	-85.096
327.4	-85.0963
327.5	-85.0967
327.6	-85.097
327.7	-85.0973
327.8	-85.0977
327.9	-85.098
328	-85.0983
328.1	-85.0987
328.2	-85.099
328.3	-85.0993
328.4	-85.0997
328.5	-85.1
328.6	-85.1003
328.7	-85.1007
328.8	-85.101
328.9	-85.1013
329	-85.1017
329.1	-85.102
329.2	-85.1023
329.3	-85.1027
329.4	-85.103
329.5	-85.1033
329.6	-85.1037
329.7	-85.104
329.8	-85.1043
329.9	-85.1047
330	-85.105
330.1	-85.1053
330.2	-85.1057
330.3	-85.106
330.4	-85.1063
330.5	-85.1067
330.6	-85.107
330.7	-85.1073
330.8	-85.1076
330.9	-85.108
331	-85.1083
331.1	-85.1086
331.2	-85.109
331.3	-85.1093
331.4	-85.1096
331.5	-85.11
331.6	-85.1103
331.7	-85.1106
331.8	-85.1109
331.9	-85.1113
332	-85.1116
332.1	-85.1119
332.2	-85.1122
332.3	-85.1126
332.4	-85.1129
332.5	-85.1132
332.6	-85.1136
332.7	-85.1139
332.8	-85.1142
332.9	-85.1145
333	-85.1149
333.1	-85.1152
333.2	-85.1155
333.3	-85.1158
333.4	-85.1162
333.5	-85.1165
333.6	-85.1168
333.7	-85.1171
333.8	-85.1175
333.9	-85.1178
334	-85.1181
334.1	-85.1184
334.2	-85.1188
334.3	-85.1191
334.4	-85.1194
334.5	-85.1197
334.6	-85.1201
334.7	-85.1204
334.8	-85.1207
334.9	-85.121
335	-85.1213
335.1	-85.1217
335.2	-85.122
335.3	-85.1223
335.4	-85.1226
335.5	-85.123
335.6	-85.1233
335.7	-85.1236
335.8	-85.1239
335.9	-85.1242
336	-85.1246
336.1	-85.1249
336.2	-85.1252
336.3	-85.1255
336.4	-85.1258
336.5	-85.1262
336.6	-85.1265
336.7	-85.1268
336.8	-85.1271
336.9	-85.1274
337	-85.1278
337.1	-85.1281
337.2	-85.1284
337.3	-85.1287
337.4	-85.129
337.5	-85.1294
337.6	-85.1297
337.7	-85.13
337.8	-85.1303
337.9	-85.1306
338	-85.1309
338.1	-85.1313
338.2	-85.1316
338.3	-85.1319
338.4	-85.1322
338.5	-85.1325
338.6	-85.1328
338.7	-85.1332
338.8	-85.1335
338.9	-85.1338
339	-85.1341
339.1	-85.1344
339.2	-85.1347
339.3	-85.135
339.4	-85.1354
339.5	-85.1357
339.6	-85.136
339.7	-85.1363
339.8	-85.1366
339.9	-85.1369
340	-85.1372
340.1	-85.1376
340.2	-85.1379
340.3	-85.1382
340.4	-85.1385
340.5	-85.1388
340.6	-85.1391
340.7	-85.1394
340.8	-85.1397
340.9	-85.1401
341	-85.1404
341.1	-85.1407
341.2	-85.141
341.3	-85.1413
341.4	-85.1416
341.5	-85.1419
341.6	-85.1422
341.7	-85.1426
341.8	-85.1429
341.9	-85.1432
342	-85.1435
342.1	-85.1438
342.2	-85.1441
342.3	-85.1444
342.4	-85.1447
342.5	-85.145
342.6	-85.1453
342.7	-85.1457
342.8	-85.146
342.9	-85.1463
343	-85.1466
343.1	-85.1469
343.2	-85.1472
343.3	-85.1475
343.4	-85.1478
343.5	-85.1481
343.6	-85.1484
343.7	-85.1487
343.8	-85.149
343.9	-85.1493
344	-85.1497
344.1	-85.15
344.2	-85.1503
344.3	-85.1506
344.4	-85.1509
344.5	-85.1512
344.6	-85.1515
344.7	-85.1518
344.8	-85.1521
344.9	-85.1524
345	-85.1527
345.1	-85.153
345.2	-85.1533
345.3	-85.1536
345.4	-85.1539
345.5	-85.1542
345.6	-85.1545
345.7	-85.1548
345.8	-85.1552
345.9	-85.1555
346	-85.1558
346.1	-85.1561
346.2	-85.1564
346.3	-85.1567
346.4	-85.157
346.5	-85.1573
346.6	-85.1576
346.7	-85.1579
346.8	-85.1582
346.9	-85.1585
347	-85.1588
347.1	-85.1591
347.2	-85.1594
347.3	-85.1597
347.4	-85.16
347.5	-85.1603
347.6	-85.1606
347.7	-85.1609
347.8	-85.1612
347.9	-85.1615
348	-85.1618
348.1	-85.1621
348.2	-85.1624
348.3	-85.1627
348.4	-85.163
348.5	-85.1633
348.6	-85.1636
348.7	-85.1639
348.8	-85.1642
348.9	-85.1645
349	-85.1648
349.1	-85.1651
349.2	-85.1654
349.3	-85.1657
349.4	-85.166
349.5	-85.1663
349.6	-85.1666
349.7	-85.1669
349.8	-85.1672
349.9	-85.1675
350	-85.1678
350.1	-85.1681
350.2	-85.1684
350.3	-85.1687
350.4	-85.169
350.5	-85.1692
350.6	-85.1695
350.7	-85.1698
350.8	-85.1701
350.9	-85.1704
351	-85.1707
351.1	-85.171
351.2	-85.1713
351.3	-85.1716
351.4	-85.1719
351.5	-85.1722
351.6	-85.1725
351.7	-85.1728
351.8	-85.1731
351.9	-85.1734
352	-85.1737
352.1	-85.174
352.2	-85.1743
352.3	-85.1746
352.4	-85.1748
352.5	-85.1751
352.6	-85.1754
352.7	-85.1757
352.8	-85.176
352.9	-85.1763
353	-85.1766
353.1	-85.1769
353.2	-85.1772
353.3	-85.1775
353.4	-85.1778
353.5	-85.1781
353.6	-85.1784
353.7	-85.1786
353.8	-85.1789
353.9	-85.1792
354	-85.1795
354.1	-85.1798
354.2	-85.1801
354.3	-85.1804
354.4	-85.1807
354.5	-85.181
354.6	-85.1813
354.7	-85.1815
354.8	-85.1818
354.9	-85.1821
355	-85.1824
355.1	-85.1827
355.2	-85.183
355.3	-85.1833
355.4	-85.1836
355.5	-85.1839
355.6	-85.1841
355.7	-85.1844
355.8	-85.1847
355.9	-85.185
356	-85.1853
356.1	-85.1856
356.2	-85.1859
356.3	-85.1862
356.4	-85.1864
356.5	-85.1867
356.6	-85.187
356.7	-85.1873
356.8	-85.1876
356.9	-85.1879
357	-85.1882
357.1	-85.1884
357.2	-85.1887
357.3	-85.189
357.4	-85.1893
357.5	-85.1896
357.6	-85.1899
357.7	-85.1902
357.8	-85.1904
357.9	-85.1907
358	-85.191
358.1	-85.1913
358.2	-85.1916
358.3	-85.1919
358.4	-85.1922
358.5	-85.1924
358.6	-85.1927
358.7	-85.193
358.8	-85.1933
358.9	-85.1936
359	-85.1939
359.1	-85.1941
359.2	-85.1944
359.3	-85.1947
359.4	-85.195
359.5	-85.1953
359.6	-85.1955
359.7	-85.1958
359.8	-85.1961
359.9	-85.1964
360	-85.1967
360.1	-85.197
360.2	-85.1972
360.3	-85.1975
360.4	-85.1978
360.5	-85.1981
360.6	-85.1984
360.7	-85.1986
360.8	-85.1989
360.9	-85.1992
361	-85.1995
361.1	-85.1998
361.2	-85.2
361.3	-85.2003
361.4	-85.2006
361.5	-85.2009
361.6	-85.2012
361.7	-85.2014
361.8	-85.2017
361.9	-85.202
362	-85.2023
362.1	-85.2025
362.2	-85.2028
362.3	-85.2031
362.4	-85.2034
362.5	-85.2037
362.6	-85.2039
362.7	-85.2042
362.8	-85.2045
362.9	-85.2048
363	-85.205
363.1	-85.2053
363.2	-85.2056
363.3	-85.2059
363.4	-85.2061
363.5	-85.2064
363.6	-85.2067
363.7	-85.207
363.8	-85.2073
363.9	-85.2075
364	-85.2078
364.1	-85.2081
364.2	-85.2084
364.3	-85.2086
364.4	-85.2089
364.5	-85.2092
364.6	-85.2095
364.7	-85.2097
364.8	-85.21
364.9	-85.2103
365	-85.2106
365.1	-85.2108
365.2	-85.2111
365.3	-85.2114
365.4	-85.2116
365.5	-85.2119
365.6	-85.2122
365.7	-85.2125
365.8	-85.2127
365.9	-85.213
366	-85.2133
366.1	-85.2136
366.2	-85.2138
366.3	-85.2141
366.4	-85.2144
366.5	-85.2146
366.6	-85.2149
366.7	-85.2152
366.8	-85.2155
366.9	-85.2157
367	-85.216
367.1	-85.2163
367.2	-85.2165
367.3	-85.2168
367.4	-85.2171
367.5	-85.2174
367.6	-85.2176
367.7	-85.2179
367.8	-85.2182
367.9	-85.2184
368	-85.2187
368.1	-85.219
368.2	-85.2192
368.3	-85.2195
368.4	-85.2198
368.5	-85.22
368.6	-85.2203
368.7	-85.2206
368.8	-85.2209
368.9	-85.2211
369	-85.2214
369.1	-85.2217
369.2	-85.2219
369.3	-85.2222
369.4	-85.2225
369.5	-85.2227
369.6	-85.223
369.7	-85.2233
369.8	-85.2235
369.9	-85.2238
370	-85.2241
370.1	-85.2243
370.2	-85.2246
370.3	-85.2249
370.4	-85.2251
370.5	-85.2254
370.6	-85.2257
370.7	-85.2259
370.8	-85.2262
370.9	-85.2265
371	-85.2267
371.1	-85.227
371.2	-85.2273
371.3	-85.2275
371.4	-85.2278
371.5	-85.228
371.6	-85.2283
371.7	-85.2286
371.8	-85.2288
371.9	-85.2291
372	-85.2294
372.1	-85.2296
372.2	-85.2299
372.3	-85.2302
372.4	-85.2304
372.5	-85.2307
372.6	-85.2309
372.7	-85.2312
372.8	-85.2315
372.9	-85.2317
373	-85.232
373.1	-85.2323
373.2	-85.2325
373.3	-85.2328
373.4	-85.233
373.5	-85.2333
373.6	-85.2336
373.7	-85.2338
373.8	-85.2341
373.9	-85.2344
374	-85.2346
374.1	-85.2349
374.2	-85.2351
374.3	-85.2354
374.4	-85.2357
374.5	-85.2359
374.6	-85.2362
374.7	-85.2364
374.8	-85.2367
374.9	-85.237
375	-85.2372
375.1	-85.2375
375.2	-85.2377
375.3	-85.238
375.4	-85.2383
375.5	-85.2385
375.6	-85.2388
375.7	-85.239
375.8	-85.2393
375.9	-85.2396
376	-85.2398
376.1	-85.2401
376.2	-85.2403
376.3	-85.2406
376.4	-85.2408
376.5	-85.2411
376.6	-85.2414
376.7	-85.2416
376.8	-85.2419
376.9	-85.2421
377	-85.2424
377.1	-85.2426
377.2	-85.2429
377.3	-85.2432
377.4	-85.2434
377.5	-85.2437
377.6	-85.2439
377.7	-85.2442
377.8	-85.2444
377.9	-85.2447
378	-85.2449
378.1	-85.2452
378.2	-85.2455
378.3	-85.2457
378.4	-85.246
378.5	-85.2462
378.6	-85.2465
378.7	-85.2467
378.8	-85.247
378.9	-85.2472
379	-85.2475
379.1	-85.2478
379.2	-85.248
379.3	-85.2483
379.4	-85.2485
379.5	-85.2488
379.6	-85.249
379.7	-85.2493
379.8	-85.2495
379.9	-85.2498
380	-85.25
380.1	-85.2503
380.2	-85.2505
380.3	-85.2508
380.4	-85.251
380.5	-85.2513
380.6	-85.2515
380.7	-85.2518
380.8	-85.2521
380.9	-85.2523
381	-85.2526
381.1	-85.2528
381.2	-85.2531
381.3	-85.2533
381.4	-85.2536
381.5	-85.2538
381.6	-85.2541
381.7	-85.2543
381.8	-85.2546
381.9	-85.2548
382	-85.2551
382.1	-85.2553
382.2	-85.2556
382.3	-85.2558
382.4	-85.2561
382.5	-85.2563
382.6	-85.2566
382.7	-85.2568
382.8	-85.2571
382.9	-85.2573
383	-85.2576
383.1	-85.2578
383.2	-85.2581
383.3	-85.2583
383.4	-85.2586
383.5	-85.2588
383.6	-85.2591
383.7	-85.2593
383.8	-85.2595
383.9	-85.2598
384	-85.26
384.1	-85.2603
384.2	-85.2605
384.3	-85.2608
384.4	-85.261
384.5	-85.2613
384.6	-85.2615
384.7	-85.2618
384.8	-85.262
384.9	-85.2623
385	-85.2625
385.1	-85.2628
385.2	-85.263
385.3	-85.2633
385.4	-85.2635
385.5	-85.2637
385.6	-85.264
385.7	-85.2642
385.8	-85.2645
385.9	-85.2647
386	-85.265
386.1	-85.2652
386.2	-85.2655
386.3	-85.2657
386.4	-85.2659
386.5	-85.2662
386.6	-85.2664
386.7	-85.2667
386.8	-85.2669
386.9	-85.2672
387	-85.2674
387.1	-85.2677
387.2	-85.2679
387.3	-85.2681
387.4	-85.2684
387.5	-85.2686
387.6	-85.2689
387.7	-85.2691
387.8	-85.2694
387.9	-85.2696
388	-85.2698
388.1	-85.2701
388.2	-85.2703
388.3	-85.2706
388.4	-85.2708
388.5	-85.2711
388.6	-85.2713
388.7	-85.2715
388.8	-85.2718
388.9	-85.272
389	-85.2723
389.1	-85.2725
389.2	-85.2727
389.3	-85.273
389.4	-85.2732
389.5	-85.2735
389.6	-85.2737
389.7	-85.2739
389.8	-85.2742
389.9	-85.2744
390	-85.2747
390.1	-85.2749
390.2	-85.2751
390.3	-85.2754
390.4	-85.2756
390.5	-85.2759
390.6	-85.2761
390.7	-85.2763
390.8	-85.2766
390.9	-85.2768
391	-85.2771
391.1	-85.2773
391.2	-85.2775
391.3	-85.2778
391.4	-85.278
391.5	-85.2783
391.6	-85.2785
391.7	-85.2787
391.8	-85.279
391.9	-85.2792
392	-85.2794
392.1	-85.2797
392.2	-85.2799
392.3	-85.2802
392.4	-85.2804
392.5	-85.2806
392.6	-85.2809
392.7	-85.2811
392.8	-85.2813
392.9	-85.2816
393	-85.2818
393.1	-85.282
393.2	-85.2823
393.3	-85.2825
393.4	-85.2828
393.5	-85.283
393.6	-85.2832
393.7	-85.2835
393.8	-85.2837
393.9	-85.2839
394	-85.2842
394.1	-85.2844
394.2	-85.2846
394.3	-85.2849
394.4	-85.2851
394.5	-85.2853
394.6	-85.2856
394.7	-85.2858
394.8	-85.286
394.9	-85.2863
395	-85.2865
395.1	-85.2867
395.2	-85.287
395.3	-85.2872
395.4	-85.2874
395.5	-85.2877
395.6	-85.2879
395.7	-85.2881
395.8	-85.2884
395.9	-85.2886
396	-85.2888
396.1	-85.2891
396.2	-85.2893
396.3	-85.2895
396.4	-85.2898
396.5	-85.29
396.6	-85.2902
396.7	-85.2905
396.8	-85.2907
396.9	-85.2909
397	-85.2912
397.1	-85.2914
397.2	-85.2916
397.3	-85.2919
397.4	-85.2921
397.5	-85.2923
397.6	-85.2926
397.7	-85.2928
397.8	-85.293
397.9	-85.2932
398	-85.2935
398.1	-85.2937
398.2	-85.2939
398.3	-85.2942
398.4	-85.2944
398.5	-85.2946
398.6	-85.2949
398.7	-85.2951
398.8	-85.2953
398.9	-85.2955
399	-85.2958
399.1	-85.296
399.2	-85.2962
399.3	-85.2965
399.4	-85.2967
399.5	-85.2969
399.6	-85.2971
399.7	-85.2974
399.8	-85.2976
399.9	-85.2978
400	-85.2981
400.1	-85.2983
400.2	-85.2985
400.3	-85.2987
400.4	-85.299
400.5	-85.2992
400.6	-85.2994
400.7	-85.2996
400.8	-85.2999
400.9	-85.3001
401	-85.3003
401.1	-85.3006
401.2	-85.3008
401.3	-85.301
401.4	-85.3012
401.5	-85.3015
401.6	-85.3017
401.7	-85.3019
401.8	-85.3021
401.9	-85.3024
402	-85.3026
402.1	-85.3028
402.2	-85.303
402.3	-85.3033
402.4	-85.3035
402.5	-85.3037
402.6	-85.3039
402.7	-85.3042
402.8	-85.3044
402.9	-85.3046
403	-85.3048
403.1	-85.3051
403.2	-85.3053
403.3	-85.3055
403.4	-85.3057
403.5	-85.306
403.6	-85.3062
403.7	-85.3064
403.8	-85.3066
403.9	-85.3068
404	-85.3071
404.1	-85.3073
404.2	-85.3075
404.3	-85.3077
404.4	-85.308
404.5	-85.3082
404.6	-85.3084
404.7	-85.3086
404.8	-85.3089
404.9	-85.3091
405	-85.3093
405.1	-85.3095
405.2	-85.3097
405.3	-85.31
405.4	-85.3102
405.5	-85.3104
405.6	-85.3106
405.7	-85.3108
405.8	-85.3111
405.9	-85.3113
406	-85.3115
406.1	-85.3117
406.2	-85.312
406.3	-85.3122
406.4	-85.3124
406.5	-85.3126
406.6	-85.3128
406.7	-85.3131
406.8	-85.3133
406.9	-85.3135
407	-85.3137
407.1	-85.3139
407.2	-85.3142
407.3	-85.3144
407.4	-85.3146
407.5	-85.3148
407.6	-85.315
407.7	-85.3152
407.8	-85.3155
407.9	-85.3157
408	-85.3159
408.1	-85.3161
408.2	-85.3163
408.3	-85.3166
408.4	-85.3168
408.5	-85.317
408.6	-85.3172
408.7	-85.3174
408.8	-85.3176
408.9	-85.3179
409	-85.3181
409.1	-85.3183
409.2	-85.3185
409.3	-85.3187
409.4	-85.319
409.5	-85.3192
409.6	-85.3194
409.7	-85.3196
409.8	-85.3198
409.9	-85.32
410	-85.3203
410.1	-85.3205
410.2	-85.3207
410.3	-85.3209
410.4	-85.3211
410.5	-85.3213
410.6	-85.3215
410.7	-85.3218
410.8	-85.322
410.9	-85.3222
411	-85.3224
411.1	-85.3226
411.2	-85.3228
411.3	-85.3231
411.4	-85.3233
411.5	-85.3235
411.6	-85.3237
411.7	-85.3239
411.8	-85.3241
411.9	-85.3243
412	-85.3246
412.1	-85.3248
412.2	-85.325
412.3	-85.3252
412.4	-85.3254
412.5	-85.3256
412.6	-85.3258
412.7	-85.3261
412.8	-85.3263
412.9	-85.3265
413	-85.3267
413.1	-85.3269
413.2	-85.3271
413.3	-85.3273
413.4	-85.3275
413.5	-85.3278
413.6	-85.328
413.7	-85.3282
413.8	-85.3284
413.9	-85.3286
414	-85.3288
414.1	-85.329
414.2	-85.3292
414.3	-85.3295
414.4	-85.3297
414.5	-85.3299
414.6	-85.3301
414.7	-85.3303
414.8	-85.3305
414.9	-85.3307
415	-85.3309
415.1	-85.3311
415.2	-85.3314
415.3	-85.3316
415.4	-85.3318
415.5	-85.332
415.6	-85.3322
415.7	-85.3324
415.8	-85.3326
415.9	-85.3328
416	-85.333
416.1	-85.3332
416.2	-85.3335
416.3	-85.3337
416.4	-85.3339
416.5	-85.3341
416.6	-85.3343
416.7	-85.3345
416.8	-85.3347
416.9	-85.3349
417	-85.3351
417.1	-85.3353
417.2	-85.3355
417.3	-85.3358
417.4	-85.336
417.5	-85.3362
417.6	-85.3364
417.7	-85.3366
417.8	-85.3368
417.9	-85.337
418	-85.3372
418.1	-85.3374
418.2	-85.3376
418.3	-85.3378
418.4	-85.338
418.5	-85.3382
418.6	-85.3385
418.7	-85.3387
418.8	-85.3389
418.9	-85.3391
419	-85.3393
419.1	-85.3395
419.2	-85.3397
419.3	-85.3399
419.4	-85.3401
419.5	-85.3403
419.6	-85.3405
419.7	-85.3407
419.8	-85.3409
419.9	-85.3411
420	-85.3413
420.1	-85.3415
420.2	-85.3418
420.3	-85.342
420.4	-85.3422
420.5	-85.3424
420.6	-85.3426
420.7	-85.3428
420.8	-85.343
420.9	-85.3432
421	-85.3434
421.1	-85.3436
421.2	-85.3438
421.3	-85.344
421.4	-85.3442
421.5	-85.3444
421.6	-85.3446
421.7	-85.3448
421.8	-85.345
421.9	-85.3452
422	-85.3454
422.1	-85.3456
422.2	-85.3458
422.3	-85.346
422.4	-85.3462
422.5	-85.3464
422.6	-85.3466
422.7	-85.3469
422.8	-85.3471
422.9	-85.3473
423	-85.3475
423.1	-85.3477
423.2	-85.3479
423.3	-85.3481
423.4	-85.3483
423.5	-85.3485
423.6	-85.3487
423.7	-85.3489
423.8	-85.3491
423.9	-85.3493
424	-85.3495
424.1	-85.3497
424.2	-85.3499
424.3	-85.3501
424.4	-85.3503
424.5	-85.3505
424.6	-85.3507
424.7	-85.3509
424.8	-85.3511
424.9	-85.3513
425	-85.3515
425.1	-85.3517
425.2	-85.3519
425.3	-85.3521
425.4	-85.3523
425.5	-85.3525
425.6	-85.3527
425.7	-85.3529
425.8	-85.3531
425.9	-85.3533
426	-85.3535
426.1	-85.3537
426.2	-85.3539
426.3	-85.3541
426.4	-85.3543
426.5	-85.3545
426.6	-85.3547
426.7	-85.3549
426.8	-85.3551
426.9	-85.3553
427	-85.3555
427.1	-85.3557
427.2	-85.3559
427.3	-85.3561
427.4	-85.3563
427.5	-85.3565
427.6	-85.3567
427.7	-85.3569
427.8	-85.3571
427.9	-85.3573
428	-85.3575
428.1	-85.3576
428.2	-85.3578
428.3	-85.358
428.4	-85.3582
428.5	-85.3584
428.6	-85.3586
428.7	-85.3588
428.8	-85.359
428.9	-85.3592
429	-85.3594
429.1	-85.3596
429.2	-85.3598
429.3	-85.36
429.4	-85.3602
429.5	-85.3604
429.6	-85.3606
429.7	-85.3608
429.8	-85.361
429.9	-85.3612
430	-85.3614
430.1	-85.3616
430.2	-85.3618
430.3	-85.362
430.4	-85.3622
430.5	-85.3624
430.6	-85.3625
430.7	-85.3627
430.8	-85.3629
430.9	-85.3631
431	-85.3633
431.1	-85.3635
431.2	-85.3637
431.3	-85.3639
431.4	-85.3641
431.5	-85.3643
431.6	-85.3645
431.7	-85.3647
431.8	-85.3649
431.9	-85.3651
432	-85.3653
432.1	-85.3655
432.2	-85.3657
432.3	-85.3658
432.4	-85.366
432.5	-85.3662
432.6	-85.3664
432.7	-85.3666
432.8	-85.3668
432.9	-85.367
433	-85.3672
433.1	-85.3674
433.2	-85.3676
433.3	-85.3678
433.4	-85.368
433.5	-85.3682
433.6	-85.3683
433.7	-85.3685
433.8	-85.3687
433.9	-85.3689
434	-85.3691
434.1	-85.3693
434.2	-85.3695
434.3	-85.3697
434.4	-85.3699
434.5	-85.3701
434.6	-85.3703
434.7	-85.3705
434.8	-85.3706
434.9	-85.3708
435	-85.371
435.1	-85.3712
435.2	-85.3714
435.3	-85.3716
435.4	-85.3718
435.5	-85.372
435.6	-85.3722
435.7	-85.3724
435.8	-85.3725
435.9	-85.3727
436	-85.3729
436.1	-85.3731
436.2	-85.3733
436.3	-85.3735
