Time(ms)	Membrane_Voltage(mV)
292.3	-84.9654
292.4	-84.9658
292.5	-84.9662
292.6	-84.9666
292.7	-84.967
292.8	-84.9674
292.9	-84.9678
293	-84.9682
293.1	-84.9686
293.2	-84.969
293.3	-84.9695
293.4	-84.9699
293.5	-84.9703
293.6	-84.9707
293.7	-84.9711
293.8	-84.9715
293.9	-84.9719
294	-84.9723
294.1	-84.9727
294.2	-84.9731
294.3	-84.9735
294.4	-84.9739
294.5	-84.9743
294.6	-84.9748
294.7	-84.9752
294.8	-84.9756
294.9	-84.976
295	-84.9764
295.1	-84.9768
295.2	-84.9772
295.3	-84.9776
295.4	-84.978
295.5	-84.9784
295.6	-84.9788
295.7	-84.9792
295.8	-84.9796
295.9	-84.98
296	-84.9804
296.1	-84.9808
296.2	-84.9812
296.3	-84.9816
296.4	-84.982
296.5	-84.9824
296.6	-84.9828
296.7	-84.9832
296.8	-84.9836
296.9	-84.984
297	-84.9844
297.1	-84.9848
297.2	-84.9852
297.3	-84.9856
297.4	-84.986
297.5	-84.9864
297.6	-84.9868
297.7	-84.9872
297.8	-84.9876
297.9	-84.988
298	-84.9884
298.1	-84.9888
298.2	-84.9892
298.3	-84.9896
298.4	-84.99
298.5	-84.9904
298.6	-84.9908
298.7	-84.9912
298.8	-84.9916
298.9	-84.992
299	-84.9924
299.1	-84.9928
299.2	-84.9932
299.3	-84.9936
299.4	-84.994
299.5	-84.9944
299.6	-84.9947
299.7	-84.9951
299.8	-84.9955
299.9	-84.9959
300	-84.9963
300.1	-84.9967
300.2	-84.9971
300.3	-84.9975
300.4	-84.9979
300.5	-84.9983
300.6	-84.9987
300.7	-84.9991
300.8	-84.9995
300.9	-84.9998
301	-85.0002
301.1	-85.0006
301.2	-85.001
301.3	-85.0014
301.4	-85.0018
301.5	-85.0022
301.6	-85.0026
301.7	-85.003
301.8	-85.0034
301.9	-85.0037
302	-85.0041
302.1	-85.0045
302.2	-85.0049
302.3	-85.0053
302.4	-85.0057
302.5	-85.0061
302.6	-85.0065
302.7	-85.0069
302.8	-85.0072
302.9	-85.0076
303	-85.008
303.1	-85.0084
303.2	-85.0088
303.3	-85.0092
303.4	-85.0096
303.5	-85.0099
303.6	-85.0103
303.7	-85.0107
303.8	-85.0111
303.9	-85.0115
304	-85.0119
304.1	-85.0122
304.2	-85.0126
304.3	-85.013
304.4	-85.0134
304.5	-85.0138
304.6	-85.0142
304.7	-85.0145
304.8	-85.0149
304.9	-85.0153
305	-85.0157
305.1	-85.0161
305.2	-85.0165
305.3	-85.0168
305.4	-85.0172
305.5	-85.0176
305.6	-85.018
305.7	-85.0184
305.8	-85.0187
305.9	-85.0191
306	-85.0195
306.1	-85.0199
306.2	-85.0203
306.3	-85.0206
306.4	-85.021
306.5	-85.0214
306.6	-85.0218
306.7	-85.0222
306.8	-85.0225
306.9	-85.0229
307	-85.0233
307.1	-85.0237
307.2	-85.024
307.3	-85.0244
307.4	-85.0248
307.5	-85.0252
307.6	-85.0255
307.7	-85.0259
307.8	-85.0263
307.9	-85.0267
308	-85.027
308.1	-85.0274
308.2	-85.0278
308.3	-85.0282
308.4	-85.0285
308.5	-85.0289
308.6	-85.0293
308.7	-85.0297
308.8	-85.03
308.9	-85.0304
309	-85.0308
309.1	-85.0312
309.2	-85.0315
309.3	-85.0319
309.4	-85.0323
309.5	-85.0327
309.6	-85.033
309.7	-85.0334
309.8	-85.0338
309.9	-85.0341
310	-85.0345
310.1	-85.0349
310.2	-85.0353
310.3	-85.0356
310.4	-85.036
310.5	-85.0364
310.6	-85.0367
310.7	-85.0371
310.8	-85.0375
310.9	-85.0378
311	-85.0382
311.1	-85.0386
311.2	-85.039
311.3	-85.0393
311.4	-85.0397
311.5	-85.0401
311.6	-85.0404
311.7	-85.0408
311.8	-85.0412
311.9	-85.0415
312	-85.0419
312.1	-85.0423
312.2	-85.0426
312.3	-85.043
312.4	-85.0434
312.5	-85.0437
312.6	-85.0441
312.7	-85.0445
312.8	-85.0448
312.9	-85.0452
313	-85.0455
313.1	-85.0459
313.2	-85.0463
313.3	-85.0466
313.4	-85.047
313.5	-85.0474
313.6	-85.0477
313.7	-85.0481
313.8	-85.0485
313.9	-85.0488
314	-85.0492
314.1	-85.0495
314.2	-85.0499
314.3	-85.0503
314.4	-85.0506
314.5	-85.051
314.6	-85.0514
314.7	-85.0517
314.8	-85.0521
314.9	-85.0524
315	-85.0528
315.1	-85.0532
315.2	-85.0535
315.3	-85.0539
315.4	-85.0542
315.5	-85.0546
315.6	-85.055
315.7	-85.0553
315.8	-85.0557
315.9	-85.056
316	-85.0564
316.1	-85.0568
316.2	-85.0571
316.3	-85.0575
316.4	-85.0578
316.5	-85.0582
316.6	-85.0585
316.7	-85.0589
316.8	-85.0593
316.9	-85.0596
317	-85.06
317.1	-85.0603
317.2	-85.0607
317.3	-85.061
317.4	-85.0614
317.5	-85.0618
317.6	-85.0621
317.7	-85.0625
317.8	-85.0628
317.9	-85.0632
318	-85.0635
318.1	-85.0639
318.2	-85.0642
318.3	-85.0646
318.4	-85.0649
318.5	-85.0653
318.6	-85.0657
318.7	-85.066
318.8	-85.0664
318.9	-85.0667
319	-85.0671
319.1	-85.0674
319.2	-85.0678
319.3	-85.0681
319.4	-85.0685
319.5	-85.0688
319.6	-85.0692
319.7	-85.0695
319.8	-85.0699
319.9	-85.0702
320	-85.0706
320.1	-85.0709
320.2	-85.0713
320.3	-85.0716
320.4	-85.072
320.5	-85.0723
320.6	-85.0727
320.7	-85.073
320.8	-85.0734
320.9	-85.0737
321	-85.0741
321.1	-85.0744
321.2	-85.0748
321.3	-85.0751
321.4	-85.0755
321.5	-85.0758
321.6	-85.0762
321.7	-85.0765
321.8	-85.0769
321.9	-85.0772
322	-85.0776
322.1	-85.0779
322.2	-85.0782
322.3	-85.0786
322.4	-85.0789
322.5	-85.0793
322.6	-85.0796
322.7	-85.08
322.8	-85.0803
322.9	-85.0807
323	-85.081
323.1	-85.0814
323.2	-85.0817
323.3	-85.082
323.4	-85.0824
323.5	-85.0827
323.6	-85.0831
323.7	-85.0834
323.8	-85.0838
323.9	-85.0841
324	-85.0844
324.1	-85.0848
324.2	-85.0851
324.3	-85.0855
324.4	-85.0858
324.5	-85.0862
324.6	-85.0865
324.7	-85.0868
324.8	-85.0872
324.9	-85.0875
325	-85.0879
325.1	-85.0882
325.2	-85.0885
325.3	-85.0889
325.4	-85.0892
325.5	-85.0896
325.6	-85.0899
325.7	-85.0902
325.8	-85.0906
325.9	-85.0909
326	-85.0913
326.1	-85.0916
326.2	-85.0919
326.3	-85.0923
326.4	-85.0926
326.5	-85.093
326.6	-85.0933
326.7	-85.0936
326.8	-85.094
326.9	-85.0943
327	-85.0946
327.1	-85.095
327.2	-85.0953
327.3	-85.0957
327.4	-85.096
327.5	-85.0963
327.6	-85.0967
327.7	-85.097
327.8	-85.0973
327.9	-85.0977
328	-85.098
328.1	-85.0983
328.2	-85.0987
328.3	-85.099
328.4	-85.0993
328.5	-85.0997
328.6	-85.1
328.7	-85.1003
328.8	-85.1007
328.9	-85.101
329	-85.1013
329.1	-85.1017
329.2	-85.102
329.3	-85.1023
329.4	-85.1027
329.5	-85.103
329.6	-85.1033
329.7	-85.1037
329.8	-85.104
329.9	-85.1043
330	-85.1047
330.1	-85.105
330.2	-85.1053
330.3	-85.1057
330.4	-85.106
330.5	-85.1063
330.6	-85.1067
330.7	-85.107
330.8	-85.1073
330.9	-85.1076
331	-85.108
331.1	-85.1083
331.2	-85.1086
331.3	-85.109
331.4	-85.1093
331.5	-85.1096
331.6	-85.1099
331.7	-85.1103
331.8	-85.1106
331.9	-85.1109
332	-85.1113
332.1	-85.1116
332.2	-85.1119
332.3	-85.1122
332.4	-85.1126
332.5	-85.1129
332.6	-85.1132
332.7	-85.1136
332.8	-85.1139
332.9	-85.1142
333	-85.1145
333.1	-85.1149
333.2	-85.1152
333.3	-85.1155
333.4	-85.1158
333.5	-85.1162
333.6	-85.1165
333.7	-85.1168
333.8	-85.1171
333.9	-85.1175
334	-85.1178
334.1	-85.1181
334.2	-85.1184
334.3	-85.1188
334.4	-85.1191
334.5	-85.1194
334.6	-85.1197
334.7	-85.12
334.8	-85.1204
334.9	-85.1207
335	-85.121
335.1	-85.1213
335.2	-85.1217
335.3	-85.122
335.4	-85.1223
335.5	-85.1226
335.6	-85.1229
335.7	-85.1233
335.8	-85.1236
335.9	-85.1239
336	-85.1242
336.1	-85.1245
336.2	-85.1249
336.3	-85.1252
336.4	-85.1255
336.5	-85.1258
336.6	-85.1261
336.7	-85.1265
336.8	-85.1268
336.9	-85.1271
337	-85.1274
337.1	-85.1277
337.2	-85.1281
337.3	-85.1284
337.4	-85.1287
337.5	-85.129
337.6	-85.1293
337.7	-85.1297
337.8	-85.13
337.9	-85.1303
338	-85.1306
338.1	-85.1309
338.2	-85.1312
338.3	-85.1316
338.4	-85.1319
338.5	-85.1322
338.6	-85.1325
338.7	-85.1328
338.8	-85.1331
338.9	-85.1335
339	-85.1338
339.1	-85.1341
339.2	-85.1344
339.3	-85.1347
339.4	-85.135
339.5	-85.1353
339.6	-85.1357
339.7	-85.136
339.8	-85.1363
339.9	-85.1366
340	-85.1369
340.1	-85.1372
340.2	-85.1375
340.3	-85.1379
340.4	-85.1382
340.5	-85.1385
340.6	-85.1388
340.7	-85.1391
340.8	-85.1394
340.9	-85.1397
341	-85.14
341.1	-85.1404
341.2	-85.1407
341.3	-85.141
341.4	-85.1413
341.5	-85.1416
341.6	-85.1419
341.7	-85.1422
341.8	-85.1425
341.9	-85.1428
342	-85.1431
342.1	-85.1435
342.2	-85.1438
342.3	-85.1441
342.4	-85.1444
342.5	-85.1447
342.6	-85.145
342.7	-85.1453
342.8	-85.1456
342.9	-85.1459
343	-85.1462
343.1	-85.1466
343.2	-85.1469
343.3	-85.1472
343.4	-85.1475
343.5	-85.1478
343.6	-85.1481
343.7	-85.1484
343.8	-85.1487
343.9	-85.149
344	-85.1493
344.1	-85.1496
344.2	-85.1499
344.3	-85.1502
344.4	-85.1505
344.5	-85.1509
344.6	-85.1512
344.7	-85.1515
344.8	-85.1518
344.9	-85.1521
345	-85.1524
345.1	-85.1527
345.2	-85.153
345.3	-85.1533
345.4	-85.1536
345.5	-85.1539
345.6	-85.1542
345.7	-85.1545
345.8	-85.1548
345.9	-85.1551
346	-85.1554
346.1	-85.1557
346.2	-85.156
346.3	-85.1563
346.4	-85.1566
346.5	-85.1569
346.6	-85.1572
346.7	-85.1575
346.8	-85.1578
346.9	-85.1581
347	-85.1584
347.1	-85.1588
347.2	-85.1591
347.3	-85.1594
347.4	-85.1597
347.5	-85.16
347.6	-85.1603
347.7	-85.1606
347.8	-85.1609
347.9	-85.1612
348	-85.1615
348.1	-85.1618
348.2	-85.1621
348.3	-85.1624
348.4	-85.1627
348.5	-85.163
348.6	-85.1633
348.7	-85.1636
348.8	-85.1639
348.9	-85.1642
349	-85.1645
349.1	-85.1648
349.2	-85.165
349.3	-85.1653
349.4	-85.1656
349.5	-85.1659
349.6	-85.1662
349.7	-85.1665
349.8	-85.1668
349.9	-85.1671
350	-85.1674
350.1	-85.1677
350.2	-85.168
350.3	-85.1683
350.4	-85.1686
350.5	-85.1689
350.6	-85.1692
350.7	-85.1695
350.8	-85.1698
350.9	-85.1701
351	-85.1704
351.1	-85.1707
351.2	-85.171
351.3	-85.1713
351.4	-85.1716
351.5	-85.1719
351.6	-85.1722
351.7	-85.1725
351.8	-85.1727
351.9	-85.173
352	-85.1733
352.1	-85.1736
352.2	-85.1739
352.3	-85.1742
352.4	-85.1745
352.5	-85.1748
352.6	-85.1751
352.7	-85.1754
352.8	-85.1757
352.9	-85.176
353	-85.1763
353.1	-85.1766
353.2	-85.1768
353.3	-85.1771
353.4	-85.1774
353.5	-85.1777
353.6	-85.178
353.7	-85.1783
353.8	-85.1786
353.9	-85.1789
354	-85.1792
354.1	-85.1795
354.2	-85.1798
354.3	-85.1801
354.4	-85.1803
354.5	-85.1806
354.6	-85.1809
354.7	-85.1812
354.8	-85.1815
354.9	-85.1818
355	-85.1821
355.1	-85.1824
355.2	-85.1827
355.3	-85.1829
355.4	-85.1832
355.5	-85.1835
355.6	-85.1838
355.7	-85.1841
355.8	-85.1844
355.9	-85.1847
356	-85.185
356.1	-85.1852
356.2	-85.1855
356.3	-85.1858
356.4	-85.1861
356.5	-85.1864
356.6	-85.1867
356.7	-85.187
356.8	-85.1873
356.9	-85.1875
357	-85.1878
357.1	-85.1881
357.2	-85.1884
357.3	-85.1887
357.4	-85.189
357.5	-85.1893
357.6	-85.1895
357.7	-85.1898
357.8	-85.1901
357.9	-85.1904
358	-85.1907
358.1	-85.191
358.2	-85.1912
358.3	-85.1915
358.4	-85.1918
358.5	-85.1921
358.6	-85.1924
358.7	-85.1927
358.8	-85.1929
358.9	-85.1932
359	-85.1935
359.1	-85.1938
359.2	-85.1941
359.3	-85.1944
359.4	-85.1946
359.5	-85.1949
359.6	-85.1952
359.7	-85.1955
359.8	-85.1958
359.9	-85.1961
360	-85.1963
360.1	-85.1966
360.2	-85.1969
360.3	-85.1972
360.4	-85.1975
360.5	-85.1977
360.6	-85.198
360.7	-85.1983
360.8	-85.1986
360.9	-85.1989
361	-85.1991
361.1	-85.1994
361.2	-85.1997
361.3	-85.2
361.4	-85.2003
361.5	-85.2005
361.6	-85.2008
361.7	-85.2011
361.8	-85.2014
361.9	-85.2017
362	-85.2019
362.1	-85.2022
362.2	-85.2025
362.3	-85.2028
362.4	-85.203
362.5	-85.2033
362.6	-85.2036
362.7	-85.2039
362.8	-85.2042
362.9	-85.2044
363	-85.2047
363.1	-85.205
363.2	-85.2053
363.3	-85.2055
363.4	-85.2058
363.5	-85.2061
363.6	-85.2064
363.7	-85.2066
363.8	-85.2069
363.9	-85.2072
364	-85.2075
364.1	-85.2077
364.2	-85.208
364.3	-85.2083
364.4	-85.2086
364.5	-85.2088
364.6	-85.2091
364.7	-85.2094
364.8	-85.2097
364.9	-85.2099
365	-85.2102
365.1	-85.2105
365.2	-85.2108
365.3	-85.211
365.4	-85.2113
365.5	-85.2116
365.6	-85.2119
365.7	-85.2121
365.8	-85.2124
365.9	-85.2127
366	-85.2129
366.1	-85.2132
366.2	-85.2135
366.3	-85.2138
366.4	-85.214
366.5	-85.2143
366.6	-85.2146
366.7	-85.2148
366.8	-85.2151
366.9	-85.2154
367	-85.2157
367.1	-85.2159
367.2	-85.2162
367.3	-85.2165
367.4	-85.2167
367.5	-85.217
367.6	-85.2173
367.7	-85.2176
367.8	-85.2178
367.9	-85.2181
368	-85.2184
368.1	-85.2186
368.2	-85.2189
368.3	-85.2192
368.4	-85.2194
368.5	-85.2197
368.6	-85.22
368.7	-85.2202
368.8	-85.2205
368.9	-85.2208
369	-85.2211
369.1	-85.2213
369.2	-85.2216
369.3	-85.2219
369.4	-85.2221
369.5	-85.2224
369.6	-85.2227
369.7	-85.2229
369.8	-85.2232
369.9	-85.2235
370	-85.2237
370.1	-85.224
370.2	-85.2243
370.3	-85.2245
370.4	-85.2248
370.5	-85.2251
370.6	-85.2253
370.7	-85.2256
370.8	-85.2259
370.9	-85.2261
371	-85.2264
371.1	-85.2266
371.2	-85.2269
371.3	-85.2272
371.4	-85.2274
371.5	-85.2277
371.6	-85.228
371.7	-85.2282
371.8	-85.2285
371.9	-85.2288
372	-85.229
372.1	-85.2293
372.2	-85.2296
372.3	-85.2298
372.4	-85.2301
372.5	-85.2303
372.6	-85.2306
372.7	-85.2309
372.8	-85.2311
372.9	-85.2314
373	-85.2317
373.1	-85.2319
373.2	-85.2322
373.3	-85.2324
373.4	-85.2327
373.5	-85.233
373.6	-85.2332
373.7	-85.2335
373.8	-85.2338
373.9	-85.234
374	-85.2343
374.1	-85.2345
374.2	-85.2348
374.3	-85.2351
374.4	-85.2353
374.5	-85.2356
374.6	-85.2358
374.7	-85.2361
374.8	-85.2364
374.9	-85.2366
375	-85.2369
375.1	-85.2371
375.2	-85.2374
375.3	-85.2377
375.4	-85.2379
375.5	-85.2382
375.6	-85.2384
375.7	-85.2387
375.8	-85.239
375.9	-85.2392
376	-85.2395
376.1	-85.2397
376.2	-85.24
376.3	-85.2402
376.4	-85.2405
376.5	-85.2408
376.6	-85.241
376.7	-85.2413
376.8	-85.2415
376.9	-85.2418
377	-85.242
377.1	-85.2423
377.2	-85.2426
377.3	-85.2428
377.4	-85.2431
377.5	-85.2433
377.6	-85.2436
377.7	-85.2438
377.8	-85.2441
377.9	-85.2444
378	-85.2446
378.1	-85.2449
378.2	-85.2451
378.3	-85.2454
378.4	-85.2456
378.5	-85.2459
378.6	-85.2461
378.7	-85.2464
378.8	-85.2466
378.9	-85.2469
379	-85.2472
379.1	-85.2474
379.2	-85.2477
379.3	-85.2479
379.4	-85.2482
379.5	-85.2484
379.6	-85.2487
379.7	-85.2489
379.8	-85.2492
379.9	-85.2494
380	-85.2497
380.1	-85.2499
380.2	-85.2502
380.3	-85.2505
380.4	-85.2507
380.5	-85.251
380.6	-85.2512
380.7	-85.2515
380.8	-85.2517
380.9	-85.252
381	-85.2522
381.1	-85.2525
381.2	-85.2527
381.3	-85.253
381.4	-85.2532
381.5	-85.2535
381.6	-85.2537
381.7	-85.254
381.8	-85.2542
381.9	-85.2545
382	-85.2547
382.1	-85.255
382.2	-85.2552
382.3	-85.2555
382.4	-85.2557
382.5	-85.256
382.6	-85.2562
382.7	-85.2565
382.8	-85.2567
382.9	-85.257
383	-85.2572
383.1	-85.2575
383.2	-85.2577
383.3	-85.258
383.4	-85.2582
383.5	-85.2585
383.6	-85.2587
383.7	-85.259
383.8	-85.2592
383.9	-85.2595
384	-85.2597
384.1	-85.26
384.2	-85.2602
384.3	-85.2604
384.4	-85.2607
384.5	-85.2609
384.6	-85.2612
384.7	-85.2614
384.8	-85.2617
384.9	-85.2619
385	-85.2622
385.1	-85.2624
385.2	-85.2627
385.3	-85.2629
385.4	-85.2632
385.5	-85.2634
385.6	-85.2636
385.7	-85.2639
385.8	-85.2641
385.9	-85.2644
386	-85.2646
386.1	-85.2649
386.2	-85.2651
386.3	-85.2654
386.4	-85.2656
386.5	-85.2659
386.6	-85.2661
386.7	-85.2663
386.8	-85.2666
386.9	-85.2668
387	-85.2671
387.1	-85.2673
387.2	-85.2676
387.3	-85.2678
387.4	-85.268
387.5	-85.2683
387.6	-85.2685
387.7	-85.2688
387.8	-85.269
387.9	-85.2693
388	-85.2695
388.1	-85.2697
388.2	-85.27
388.3	-85.2702
388.4	-85.2705
388.5	-85.2707
388.6	-85.271
388.7	-85.2712
388.8	-85.2714
388.9	-85.2717
389	-85.2719
389.1	-85.2722
389.2	-85.2724
389.3	-85.2726
389.4	-85.2729
389.5	-85.2731
389.6	-85.2734
389.7	-85.2736
389.8	-85.2738
389.9	-85.2741
390	-85.2743
390.1	-85.2746
390.2	-85.2748
390.3	-85.275
390.4	-85.2753
390.5	-85.2755
390.6	-85.2758
390.7	-85.276
390.8	-85.2762
390.9	-85.2765
391	-85.2767
391.1	-85.277
391.2	-85.2772
391.3	-85.2774
391.4	-85.2777
391.5	-85.2779
391.6	-85.2782
391.7	-85.2784
391.8	-85.2786
391.9	-85.2789
392	-85.2791
392.1	-85.2793
392.2	-85.2796
392.3	-85.2798
392.4	-85.2801
392.5	-85.2803
392.6	-85.2805
392.7	-85.2808
392.8	-85.281
392.9	-85.2812
393	-85.2815
393.1	-85.2817
393.2	-85.2819
393.3	-85.2822
393.4	-85.2824
393.5	-85.2827
393.6	-85.2829
393.7	-85.2831
393.8	-85.2834
393.9	-85.2836
394	-85.2838
394.1	-85.2841
394.2	-85.2843
394.3	-85.2845
394.4	-85.2848
394.5	-85.285
394.6	-85.2852
394.7	-85.2855
394.8	-85.2857
394.9	-85.2859
395	-85.2862
395.1	-85.2864
395.2	-85.2866
395.3	-85.2869
395.4	-85.2871
395.5	-85.2873
395.6	-85.2876
395.7	-85.2878
395.8	-85.288
395.9	-85.2883
396	-85.2885
396.1	-85.2887
396.2	-85.289
396.3	-85.2892
396.4	-85.2894
396.5	-85.2897
396.6	-85.2899
396.7	-85.2901
396.8	-85.2904
396.9	-85.2906
397	-85.2908
397.1	-85.2911
397.2	-85.2913
397.3	-85.2915
397.4	-85.2917
397.5	-85.292
397.6	-85.2922
397.7	-85.2924
397.8	-85.2927
397.9	-85.2929
398	-85.2931
398.1	-85.2934
398.2	-85.2936
398.3	-85.2938
398.4	-85.294
398.5	-85.2943
398.6	-85.2945
398.7	-85.2947
398.8	-85.295
398.9	-85.2952
399	-85.2954
399.1	-85.2957
399.2	-85.2959
399.3	-85.2961
399.4	-85.2963
399.5	-85.2966
399.6	-85.2968
399.7	-85.297
399.8	-85.2973
399.9	-85.2975
400	-85.2977
400.1	-85.2979
400.2	-85.2982
400.3	-85.2984
400.4	-85.2986
400.5	-85.2988
400.6	-85.2991
400.7	-85.2993
400.8	-85.2995
400.9	-85.2998
401	-85.3
401.1	-85.3002
401.2	-85.3004
401.3	-85.3007
401.4	-85.3009
401.5	-85.3011
401.6	-85.3013
401.7	-85.3016
401.8	-85.3018
401.9	-85.302
402	-85.3022
402.1	-85.3025
402.2	-85.3027
402.3	-85.3029
402.4	-85.3031
402.5	-85.3034
402.6	-85.3036
402.7	-85.3038
402.8	-85.304
402.9	-85.3043
403	-85.3045
403.1	-85.3047
403.2	-85.3049
403.3	-85.3052
403.4	-85.3054
403.5	-85.3056
403.6	-85.3058
403.7	-85.3061
403.8	-85.3063
403.9	-85.3065
404	-85.3067
404.1	-85.3069
404.2	-85.3072
404.3	-85.3074
404.4	-85.3076
404.5	-85.3078
404.6	-85.3081
404.7	-85.3083
404.8	-85.3085
404.9	-85.3087
405	-85.309
405.1	-85.3092
405.2	-85.3094
405.3	-85.3096
405.4	-85.3098
405.5	-85.3101
405.6	-85.3103
405.7	-85.3105
405.8	-85.3107
405.9	-85.3109
406	-85.3112
406.1	-85.3114
406.2	-85.3116
406.3	-85.3118
406.4	-85.312
406.5	-85.3123
406.6	-85.3125
406.7	-85.3127
406.8	-85.3129
406.9	-85.3131
407	-85.3134
407.1	-85.3136
407.2	-85.3138
407.3	-85.314
407.4	-85.3142
407.5	-85.3145
407.6	-85.3147
407.7	-85.3149
407.8	-85.3151
407.9	-85.3153
408	-85.3156
408.1	-85.3158
408.2	-85.316
408.3	-85.3162
408.4	-85.3164
408.5	-85.3167
408.6	-85.3169
408.7	-85.3171
408.8	-85.3173
408.9	-85.3175
409	-85.3177
409.1	-85.318
409.2	-85.3182
409.3	-85.3184
409.4	-85.3186
409.5	-85.3188
409.6	-85.319
409.7	-85.3193
409.8	-85.3195
409.9	-85.3197
410	-85.3199
410.1	-85.3201
410.2	-85.3203
410.3	-85.3206
410.4	-85.3208
410.5	-85.321
410.6	-85.3212
410.7	-85.3214
410.8	-85.3216
410.9	-85.3218
411	-85.3221
411.1	-85.3223
411.2	-85.3225
411.3	-85.3227
411.4	-85.3229
411.5	-85.3231
411.6	-85.3234
411.7	-85.3236
411.8	-85.3238
411.9	-85.324
412	-85.3242
412.1	-85.3244
412.2	-85.3246
412.3	-85.3249
412.4	-85.3251
412.5	-85.3253
412.6	-85.3255
412.7	-85.3257
412.8	-85.3259
412.9	-85.3261
413	-85.3263
413.1	-85.3266
413.2	-85.3268
413.3	-85.327
413.4	-85.3272
413.5	-85.3274
413.6	-85.3276
413.7	-85.3278
413.8	-85.328
413.9	-85.3283
414	-85.3285
414.1	-85.3287
414.2	-85.3289
414.3	-85.3291
414.4	-85.3293
414.5	-85.3295
414.6	-85.3297
414.7	-85.33
414.8	-85.3302
414.9	-85.3304
415	-85.3306
415.1	-85.3308
415.2	-85.331
415.3	-85.3312
415.4	-85.3314
415.5	-85.3316
415.6	-85.3318
415.7	-85.3321
415.8	-85.3323
415.9	-85.3325
416	-85.3327
416.1	-85.3329
416.2	-85.3331
416.3	-85.3333
416.4	-85.3335
416.5	-85.3337
416.6	-85.3339
416.7	-85.3342
416.8	-85.3344
416.9	-85.3346
417	-85.3348
417.1	-85.335
417.2	-85.3352
417.3	-85.3354
417.4	-85.3356
417.5	-85.3358
417.6	-85.336
417.7	-85.3362
417.8	-85.3364
417.9	-85.3367
418	-85.3369
418.1	-85.3371
418.2	-85.3373
418.3	-85.3375
418.4	-85.3377
418.5	-85.3379
418.6	-85.3381
418.7	-85.3383
418.8	-85.3385
418.9	-85.3387
419	-85.3389
419.1	-85.3391
419.2	-85.3393
419.3	-85.3396
419.4	-85.3398
419.5	-85.34
419.6	-85.3402
419.7	-85.3404
419.8	-85.3406
419.9	-85.3408
420	-85.341
420.1	-85.3412
420.2	-85.3414
420.3	-85.3416
420.4	-85.3418
420.5	-85.342
420.6	-85.3422
420.7	-85.3424
420.8	-85.3426
420.9	-85.3428
421	-85.343
421.1	-85.3432
421.2	-85.3435
421.3	-85.3437
421.4	-85.3439
421.5	-85.3441
421.6	-85.3443
421.7	-85.3445
421.8	-85.3447
421.9	-85.3449
422	-85.3451
422.1	-85.3453
422.2	-85.3455
422.3	-85.3457
422.4	-85.3459
422.5	-85.3461
422.6	-85.3463
422.7	-85.3465
422.8	-85.3467
422.9	-85.3469
423	-85.3471
423.1	-85.3473
423.2	-85.3475
423.3	-85.3477
423.4	-85.3479
423.5	-85.3481
423.6	-85.3483
423.7	-85.3485
423.8	-85.3487
423.9	-85.3489
424	-85.3491
424.1	-85.3493
424.2	-85.3495
424.3	-85.3497
424.4	-85.3499
424.5	-85.3501
424.6	-85.3503
424.7	-85.3505
424.8	-85.3507
424.9	-85.3509
425	-85.3511
425.1	-85.3513
425.2	-85.3515
425.3	-85.3517
425.4	-85.3519
425.5	-85.3521
425.6	-85.3523
425.7	-85.3525
425.8	-85.3527
425.9	-85.3529
426	-85.3531
426.1	-85.3533
426.2	-85.3535
426.3	-85.3537
426.4	-85.3539
426.5	-85.3541
426.6	-85.3543
426.7	-85.3545
426.8	-85.3547
426.9	-85.3549
427	-85.3551
427.1	-85.3553
427.2	-85.3555
427.3	-85.3557
427.4	-85.3559
427.5	-85.3561
427.6	-85.3563
427.7	-85.3565
427.8	-85.3567
427.9	-85.3569
428	-85.3571
428.1	-85.3573
428.2	-85.3575
428.3	-85.3577
428.4	-85.3579
428.5	-85.3581
428.6	-85.3583
428.7	-85.3585
428.8	-85.3587
428.9	-85.3589
429	-85.3591
429.1	-85.3593
429.2	-85.3595
429.3	-85.3597
429.4	-85.3599
429.5	-85.3601
429.6	-85.3602
429.7	-85.3604
429.8	-85.3606
429.9	-85.3608
430	-85.361
430.1	-85.3612
430.2	-85.3614
430.3	-85.3616
430.4	-85.3618
430.5	-85.362
430.6	-85.3622
430.7	-85.3624
430.8	-85.3626
430.9	-85.3628
431	-85.363
431.1	-85.3632
431.2	-85.3634
431.3	-85.3636
431.4	-85.3638
431.5	-85.364
431.6	-85.3641
431.7	-85.3643
431.8	-85.3645
431.9	-85.3647
432	-85.3649
432.1	-85.3651
432.2	-85.3653
432.3	-85.3655
432.4	-85.3657
432.5	-85.3659
432.6	-85.3661
432.7	-85.3663
432.8	-85.3665
432.9	-85.3667
433	-85.3668
433.1	-85.367
433.2	-85.3672
433.3	-85.3674
433.4	-85.3676
433.5	-85.3678
433.6	-85.368
433.7	-85.3682
433.8	-85.3684
433.9	-85.3686
434	-85.3688
434.1	-85.369
434.2	-85.3691
434.3	-85.3693
434.4	-85.3695
434.5	-85.3697
434.6	-85.3699
434.7	-85.3701
434.8	-85.3703
434.9	-85.3705
435	-85.3707
435.1	-85.3709
435.2	-85.3711
435.3	-85.3712
435.4	-85.3714
435.5	-85.3716
435.6	-85.3718
435.7	-85.372
435.8	-85.3722
435.9	-85.3724
436	-85.3726
436.1	-85.3728
436.2	-85.373
436.3	-85.3731
